Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99816,306,316,2.985,0.274181,0.266075,0.0104904,0.00810623,35,0.0109673,0.0276566
2,-5.99719,306,304,2.94828,0.31662,0.306129,0.0109673,0.0104904,34,0.0143051,0.0348091
3,-6.99976,301,306,2.9521,0.361919,0.349522,0.0152588,0.0123978,34,0.0171661,0.0448227
4,-7.99795,302,314,3.07178,0.229836,0.221252,0.00953674,0.00858307,34,0.0114441,0.0267029
5,-8.99765,303,304,3.05843,0.232697,0.22316,0.00953674,0.00953674,35,0.0114441,0.0276566
6,-9.99806,303,301,3.07274,0.226021,0.216484,0.0114441,0.00953674,37,0.0104904,0.0295639
7,-10.9975,257,307,3.47805,0.39959,0.387192,0.0238419,0.0123978,36,0.0171661,0.0658035
8,-11.9975,313,299,2.86007,0.331879,0.321388,0.0133514,0.0104904,36,0.0162125,0.043869
9,-12.9969,254,296,3.58772,0.349045,0.32711,0.0257492,0.0219345,36,0.0181198,0.0600815
10,-13.9982,294,309,3.17383,0.22316,0.21553,0.0104904,0.00762939,36,0.0114441,0.0257492
11,-14.9983,295,298,3.15571,0.228882,0.220299,0.0181198,0.00858307,36,0.0114441,0.0286102
12,-15.9977,294,297,3.17001,0.230789,0.221252,0.00953674,0.00953674,36,0.0114441,0.0286102
13,-16.9972,294,292,3.10135,0.289917,0.272751,0.0133514,0.0171661,36,0.0190735,0.0476837
14,-17.9989,290,262,3.21579,0.228882,0.221252,0.0114441,0.00762939,35,0.0152588,0.0247955
15,-18.9974,286,287,3.2196,0.265121,0.255585,0.00953674,0.00953674,35,0.0114441,0.0267029
16,-19.9992,289,285,3.11852,0.341415,0.328064,0.0133514,0.0133514,35,0.0171661,0.043869
17,-20.9975,282,277,3.29971,0.240326,0.230789,0.0114441,0.00953674,36,0.0133514,0.0305176
18,-21.9974,273,277,3.19481,0.465393,0.453949,0.0171661,0.0114441,37,0.0209808,0.0572205
19,-22.9992,279,281,3.18718,0.389099,0.375748,0.0152588,0.0133514,36,0.0209808,0.0495911
20,-23.9975,293,278,3.18146,0.228882,0.219345,0.00953674,0.00953674,36,0.0133514,0.0305176
21,-24.9979,289,282,3.23677,0.219345,0.211716,0.0114441,0.00762939,35,0.0133514,0.0267029
22,-25.9994,299,295,3.11852,0.22316,0.213623,0.00953674,0.00953674,35,0.0114441,0.0267029
23,-26.9999,316,304,2.78854,0.368118,0.356674,0.0152588,0.0114441,35,0.0190735,0.0457764
24,-27.9998,334,314,2.75993,0.226974,0.217438,0.00953674,0.00953674,35,0.0133514,0.0286102
25,-28.9989,337,332,2.73323,0.226974,0.217438,0.00953674,0.00953674,35,0.0133514,0.0286102
26,-29.9981,346,344,2.65503,0.228882,0.219345,0.0152588,0.00953674,35,0.0114441,0.0267029
27,-30.9989,341,355,2.4395,0.490189,0.476837,0.0171661,0.0133514,35,0.0247955,0.0553131
28,-31.9995,278,306,2.37274,1.21307,1.17493,0.0343323,0.038147,33,0.0534058,0.156403
29,-32.9993,292,292,2.76566,0.656128,0.640869,0.0228882,0.0152588,34,0.0305176,0.0801086
30,-33.998,258,295,2.491,1.38092,1.35803,0.0190735,0.0228882,35,0.0343323,0.0801086
31,-34.9992,295,288,2.68936,0.69046,0.671387,0.0228882,0.0190735,36,0.0343323,0.0839233
32,-35.9993,293,284,2.78854,0.617981,0.595093,0.0228882,0.0228882,36,0.0305176,0.0762939
33,-36.9989,304,284,2.65884,0.621796,0.602722,0.0190735,0.0190735,36,0.0305176,0.0801086
34,-37.997,275,303,2.44904,1.17493,1.14822,0.0305176,0.0267029,36,0.0495911,0.137329
35,-38.9989,313,305,2.55966,0.63324,0.617981,0.0190735,0.0152588,37,0.0343323,0.0801086
36,-39.9998,306,295,2.06757,1.19019,1.15204,0.0305176,0.038147,37,0.0801086,0.175476
37,-40.9976,256,309,2.40707,1.48773,1.46103,0.0305176,0.0267029,37,0.0534058,0.225067
38,-41.9986,291,269,2.22015,1.20544,1.17874,0.0305176,0.0267029,37,0.0610352,0.164032
39,-42.9969,255,316,2.97928,0.94223,0.915527,0.0305176,0.0267029,37,0.0495911,0.118256
40,-43.9989,298,321,2.72369,0.629425,0.610352,0.0190735,0.0190735,36,0.0343323,0.0801086
41,-44.9969,221,326,2.41852,2.09045,2.06375,0.087738,0.0267029,37,0.0648499,0.228882
42,-45.997,252,294,2.55203,1.40762,1.37329,0.0228882,0.0343323,38,0.0915527,0.19455
43,-46.9989,305,333,2.6474,0.621796,0.602722,0.0190735,0.0190735,37,0.0343323,0.0762939
44,-47.9976,286,278,2.51389,0.976562,0.953674,0.0305176,0.0228882,37,0.0572205,0.141144
45,-48.9969,255,315,3.12424,0.789642,0.762939,0.0305176,0.0267029,36,0.0534058,0.114441
46,-49.9977,278,310,2.3613,1.22452,1.20163,0.0267029,0.0228882,38,0.0457764,0.118256
47,-50.9983,268,321,2.52533,1.19781,1.17874,0.0190735,0.0190735,30,0.0343323,0.0610352
48,-51.9969,250,298,2.92206,1.07574,1.04523,0.0343323,0.0305176,30,0.0572205,0.152588
49,-52.9983,267,322,2.59399,1.14059,1.12152,0.0190735,0.0190735,30,0.0267029,0.0610352
50,-53.999,304,309,2.71225,0.56839,0.549316,0.0190735,0.0190735,32,0.0267029,0.0610352
51,-54.9987,317,333,2.58636,0.56076,0.545502,0.0190735,0.0152588,33,0.0305176,0.0610352
52,-55.9992,314,309,2.26974,0.907898,0.88501,0.0267029,0.0228882,33,0.0419617,0.110626
53,-56.9979,307,324,2.12479,1.12915,1.10626,0.0228882,0.0228882,33,0.0419617,0.114441
