Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.00128,859,782,0.417233,0.745773,0.627041,0.0162125,0.118732,35,0.0185966,0.0371933,3,99
2,-6.00035,747,715,0.401497,0.935555,0.789165,0.0152588,0.146389,34,0.0143051,0.0419617,3,99
3,-7.00116,880,784,0.374794,0.761509,0.646591,0.0152588,0.114918,34,0.0143051,0.0357628,3,99
4,-8.00035,771,818,0.424385,0.871658,0.745773,0.0152588,0.125885,34,0.0143051,0.0391006,3,99
5,-9.00055,810,758,0.434875,0.799179,0.680923,0.0152588,0.118256,35,0.0143051,0.041008,3,99
6,-10.0013,858,811,0.360489,0.804901,0.684738,0.0162125,0.120163,37,0.0152588,0.0391006,3,99
7,-11.0006,810,790,0.414848,0.818253,0.694275,0.0162125,0.123978,36,0.0162125,0.0400543,3,99
8,-12.0003,709,802,0.375748,1.03378,0.82016,0.0171661,0.213623,36,0.0152588,0.0429153,3,99
9,-13.0001,827,717,0.391006,0.817299,0.695229,0.0162125,0.12207,36,0.0171661,0.041008,3,99
10,-14.0002,814,791,0.369072,0.858307,0.701904,0.0181198,0.156403,36,0.0171661,0.0534058,3,99
11,-15.0004,762,766,0.453949,0.857353,0.733376,0.0162125,0.123978,36,0.0152588,0.0534058,3,99
12,-16.0013,745,807,0.368118,0.972748,0.774384,0.0133514,0.198364,36,0.0152588,0.0419617,3,99
13,-17.001,746,820,0.434875,0.904083,0.782013,0.0171661,0.12207,36,0.0152588,0.043869,3,99
14,-18.0012,791,677,0.440598,0.822067,0.671387,0.0152588,0.150681,35,0.0190735,0.0400543,3,99
15,-19.0004,741,782,0.497818,0.850677,0.722885,0.0190735,0.127792,35,0.0247955,0.0495911,3,99
16,-20.0009,756,746,0.402451,0.919342,0.801086,0.0152588,0.118256,35,0.0171661,0.043869,3,99
17,-21.0002,721,806,0.4673,0.919342,0.740051,0.0209808,0.179291,36,0.0228882,0.0495911,3,99
18,-22.0013,776,757,0.41008,0.87738,0.7267,0.0171661,0.150681,37,0.0190735,0.0400543,3,99
19,-23.0002,692,785,0.459671,0.984192,0.804901,0.0171661,0.179291,36,0.0171661,0.0419617,3,98
20,-24.0006,739,753,0.43869,0.91362,0.772476,0.0171661,0.141144,36,0.0228882,0.0572205,3,98
21,-25.0003,833,789,0.356674,0.843048,0.711441,0.0152588,0.131607,35,0.0209808,0.043869,3,98
22,-26.0008,837,790,0.366211,0.827789,0.707626,0.0152588,0.120163,35,0.0171661,0.038147,3,98
23,-27.0009,840,765,0.387192,0.802994,0.680923,0.0152588,0.12207,35,0.0209808,0.038147,3,98
24,-28.0008,816,798,0.394821,0.829697,0.707626,0.0133514,0.12207,35,0.0171661,0.0400543,3,98
25,-29.0004,763,762,0.482559,0.827789,0.705719,0.0171661,0.12207,35,0.0171661,0.0400543,3,98
26,-30.001,787,818,0.394821,0.875473,0.753403,0.0171661,0.12207,35,0.0171661,0.043869,3,98
27,-31.0004,743,788,0.492096,0.852585,0.728607,0.0171661,0.123978,35,0.0209808,0.0400543,3,98
28,-32.0006,728,762,0.469208,0.904083,0.766754,0.0228882,0.137329,33,0.0267029,0.0419617,3,98
29,-33.0009,784,788,0.38147,0.892639,0.743866,0.0152588,0.148773,34,0.0190735,0.038147,3,98
30,-34,775,759,0.476837,0.812531,0.686646,0.0190735,0.125885,35,0.0228882,0.038147,3,98
31,-35.0008,856,812,0.392914,0.774384,0.652313,0.0152588,0.12207,36,0.0152588,0.0419617,3,98
32,-36.0002,771,812,0.423431,0.873566,0.747681,0.0152588,0.125885,36,0.0190735,0.038147,3,98
33,-37.0002,755,778,0.530243,0.793457,0.667572,0.0190735,0.125885,36,0.0190735,0.0419617,3,98
34,-38.0008,873,755,0.37384,0.770569,0.652313,0.0152588,0.118256,36,0.0190735,0.038147,3,98
35,-39.0001,736,821,0.453949,0.904083,0.75531,0.0152588,0.148773,37,0.0190735,0.0419617,3,98
36,-40.0003,851,744,0.385284,0.789642,0.667572,0.0152588,0.12207,37,0.0190735,0.0419617,3,98
37,-41.001,658,797,0.522614,0.995636,0.759125,0.0152588,0.236511,37,0.0190735,0.0457764,3,98
38,-42.0003,819,793,0.396729,0.823975,0.694275,0.0190735,0.1297,37,0.0228882,0.0419617,3,98
39,-43.0002,829,761,0.400543,0.804901,0.686646,0.0152588,0.118256,37,0.0190735,0.0419617,3,98
40,-44.0003,840,831,0.37384,0.816345,0.694275,0.0190735,0.12207,36,0.0190735,0.0419617,3,97
41,-45.0003,784,777,0.484467,0.789642,0.667572,0.0190735,0.12207,37,0.0228882,0.0419617,3,97
42,-46.0005,801,685,0.43869,0.808716,0.686646,0.0152588,0.12207,38,0.0190735,0.0419617,3,97
43,-47.0001,791,808,0.450134,0.812531,0.686646,0.0190735,0.125885,37,0.0228882,0.0419617,3,97
44,-48.0009,784,761,0.450134,0.823975,0.701904,0.0152588,0.12207,37,0.0190735,0.038147,3,97
45,-49.0011,766,797,0.434875,0.869751,0.701904,0.0190735,0.167847,36,0.0228882,0.0572205,3,98
46,-50.0006,816,828,0.461578,0.762939,0.637054,0.0190735,0.125885,29,0.0190735,0.0343323,3,98
47,-51.0012,859,760,0.38147,0.782013,0.659943,0.0152588,0.12207,30,0.0152588,0.0343323,3,98
48,-52.0011,834,802,0.404358,0.793457,0.675201,0.0152588,0.118256,30,0.0152588,0.0343323,3,98
