Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.00022,251,263,2.58541,1.38712,0.977993,0.0181198,0.409126,35,0.0257492,0.0739098,3,99
2,-6.00343,281,253,2.14386,1.41382,0.972271,0.0181198,0.441551,34,0.0281334,0.0758171,3,99
3,-7.00333,264,256,2.35271,1.42813,0.981331,0.0500679,0.446796,34,0.0257492,0.0724792,3,99
4,-8.00227,277,252,2.14767,1.45435,0.995636,0.0181198,0.458717,34,0.0257492,0.0715256,3,99
5,-9.00341,276,261,2.22397,1.39332,0.950813,0.0171661,0.442505,35,0.0247955,0.0753403,3,99
6,-10.0038,257,260,2.44617,1.44482,1.01471,0.0200272,0.430107,37,0.0286102,0.0772476,3,99
7,-11.0029,273,257,2.20203,1.45149,1.0252,0.0190735,0.426292,36,0.0267029,0.0801086,3,99
8,-12.0028,270,250,2.21539,1.47724,1.00517,0.0190735,0.472069,36,0.0286102,0.082016,3,99
9,-13.0033,254,259,2.07901,1.84822,1.28841,0.0219345,0.559807,36,0.04673,0.14019,3,99
10,-14.0021,252,257,2.49481,1.47343,0.990868,0.0200272,0.482559,36,0.0324249,0.0762939,3,99
11,-15.004,265,256,2.33459,1.4286,0.995636,0.0200272,0.432968,36,0.0267029,0.0801086,3,99
12,-16.001,250,253,2.58446,1.41525,0.993729,0.0190735,0.421524,36,0.0267029,0.0801086,3,99
13,-17.0034,263,266,2.33269,1.46294,0.999451,0.0209808,0.463486,36,0.0305176,0.0762939,3,99
14,-18.0024,260,244,2.40898,1.43433,0.993729,0.0190735,0.440598,35,0.0267029,0.0782013,3,99
15,-19.0005,256,242,2.51389,1.38664,0.963211,0.0190735,0.423431,35,0.0305176,0.0762939,3,99
16,-20.0001,247,243,1.83868,2.19917,1.46103,0.0286102,0.738144,35,0.043869,0.133514,3,99
17,-21.0034,263,247,2.35939,1.43433,0.982285,0.0171661,0.452042,36,0.0247955,0.0743866,3,99
18,-22.0028,269,253,2.27356,1.43242,1.01662,0.0190735,0.415802,37,0.0343323,0.0782013,3,99
19,-23.0007,255,265,2.61497,1.297,0.898361,0.0171661,0.398636,36,0.0247955,0.0705719,3,98
20,-24.0027,282,262,1.87683,1.66512,1.02997,0.0247955,0.635147,36,0.0419617,0.123978,3,98
21,-25.001,275,268,2.30408,1.31989,0.926971,0.0209808,0.392914,35,0.0286102,0.0724792,3,98
22,-26.0008,278,288,1.17302,2.42043,1.54305,0.0286102,0.87738,35,0.0457764,0.150681,3,98
23,-27.002,293,285,2.09999,1.30463,0.894547,0.0190735,0.41008,35,0.0267029,0.0724792,3,98
24,-28.0011,288,294,2.11334,1.35422,0.926971,0.0190735,0.427246,35,0.0286102,0.0801086,3,98
25,-29.0032,312,318,1.77383,1.42288,1.00136,0.0171661,0.421524,35,0.0267029,0.0724792,3,98
26,-30.0017,322,295,1.74522,1.35422,0.925064,0.0190735,0.429153,35,0.0305176,0.0705719,3,98
27,-31.0011,298,302,2.0237,1.32179,0.907898,0.0171661,0.413895,35,0.0286102,0.0686646,3,98
28,-32.0016,291,310,2.1019,1.33133,0.915527,0.0190735,0.415802,33,0.0267029,0.0648499,3,98
29,-33,289,282,2.16293,1.28937,0.896454,0.0152588,0.392914,34,0.0267029,0.0686646,3,98
30,-34.0006,298,296,2.03705,1.31226,0.915527,0.0152588,0.396729,35,0.0267029,0.0648499,3,98
31,-35.0022,315,318,1.78146,1.38855,0.961304,0.0190735,0.427246,36,0.0305176,0.0724792,3,98
32,-36.0027,346,312,1.01089,1.87683,1.33896,0.0190735,0.537872,36,0.038147,0.0953674,3,98
33,-37.0029,329,310,0.549316,2.48337,1.41525,0.0267029,1.06812,36,0.0457764,0.133514,3,98
34,-38.0031,314,310,1.7662,1.41525,0.984192,0.0190735,0.431061,36,0.0305176,0.0801086,3,98
35,-39.0031,315,307,1.77383,1.39618,0.926971,0.0152588,0.469208,37,0.0267029,0.0724792,3,98
36,-40.0026,332,304,1.67084,1.33896,0.938416,0.0190735,0.400543,37,0.0267029,0.0724792,3,98
37,-41.0024,339,306,1.57547,1.36948,0.972748,0.0152588,0.396729,37,0.0267029,0.0724792,3,98
38,-42.0031,333,322,1.65558,1.34659,0.953674,0.0190735,0.392914,37,0.0305176,0.0762939,3,98
39,-43.0014,327,318,1.74713,1.30463,0.911713,0.0190735,0.392914,37,0.0305176,0.0686646,3,98
40,-44.0021,315,327,1.87302,1.29318,0.896454,0.0152588,0.396729,36,0.0267029,0.0686646,3,98
41,-45.0012,338,301,1.65176,1.30081,0.911713,0.0190735,0.389099,37,0.0305176,0.0762939,3,98
42,-46.0021,346,311,0.225067,2.66266,1.38092,0.0267029,1.28174,38,0.0457764,0.1297,3,98
