Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.00045,682,670,1.08957,0.374794,0.332355,0.0114441,0.0424385,35,0.00715256,0.0119209,3,99
2,-6.00136,696,682,1.06144,0.374317,0.330925,0.0123978,0.0433922,34,0.00762939,0.0114441,3,99
3,-7.00062,689,643,1.07622,0.373363,0.330448,0.0114441,0.0429153,34,0.00715256,0.0114441,3,99
4,-8.0006,681,661,1.09386,0.37384,0.330925,0.0114441,0.0429153,34,0.00762939,0.0114441,3,99
5,-9.00122,683,699,1.07384,0.389099,0.346184,0.0114441,0.0429153,35,0.00762939,0.0123978,3,99
6,-10.0013,676,646,1.09482,0.383377,0.338554,0.0123978,0.0448227,37,0.00858307,0.0123978,3,99
7,-11.0012,667,664,1.11008,0.388145,0.336647,0.0123978,0.0514984,36,0.00858307,0.0123978,3,99
8,-12.0013,655,676,1.1425,0.383377,0.337601,0.0123978,0.0457764,36,0.00858307,0.0123978,3,99
9,-13.0011,733,657,0.973701,0.389099,0.336647,0.0143051,0.0524521,36,0.0114441,0.0133514,3,99
10,-14.0013,735,687,0.97084,0.389099,0.339508,0.0133514,0.0495911,36,0.0114441,0.0133514,3,99
11,-15.001,655,655,1.14632,0.378609,0.33474,0.0123978,0.043869,36,0.00858307,0.0123978,3,99
12,-16.0005,673,663,1.09673,0.389099,0.343323,0.0133514,0.0457764,36,0.00953674,0.0114441,3,99
13,-17.0002,644,626,1.17493,0.377655,0.331879,0.0133514,0.0457764,36,0.00953674,0.0114441,3,99
14,-18.0012,652,648,1.14632,0.387192,0.335693,0.0114441,0.0514984,35,0.00953674,0.0114441,3,99
15,-19.0008,672,636,1.04904,0.43869,0.377655,0.0152588,0.0610352,35,0.0133514,0.0171661,3,99
16,-20.0007,651,659,1.16348,0.371933,0.326157,0.0133514,0.0457764,35,0.00953674,0.0114441,3,99
17,-21.0002,667,656,1.11198,0.387192,0.335693,0.0133514,0.0514984,36,0.00762939,0.0133514,3,99
18,-22.0006,722,671,0.932693,0.452042,0.387192,0.0152588,0.0648499,37,0.0152588,0.0171661,3,99
19,-23.0015,647,681,1.15395,0.391006,0.34523,0.0114441,0.0457764,36,0.00953674,0.0114441,3,98
20,-24.0011,706,673,1.02425,0.391006,0.343323,0.0114441,0.0476837,36,0.00953674,0.0133514,3,98
21,-25.0012,746,702,0.907898,0.431061,0.377655,0.00762939,0.0534058,35,0.00953674,0.0171661,3,98
22,-26.0002,670,672,1.11771,0.37384,0.328064,0.0133514,0.0457764,35,0.0114441,0.0114441,3,98
23,-27.0001,754,717,0.896454,0.429153,0.37384,0.0133514,0.0553131,35,0.00953674,0.0133514,3,98
24,-28.0002,766,685,0.904083,0.400543,0.34523,0.0114441,0.0553131,35,0.00953674,0.0133514,3,98
25,-29.0005,695,706,1.05476,0.383377,0.337601,0.0133514,0.0457764,35,0.00953674,0.0114441,3,98
26,-30.0013,697,671,1.05476,0.379562,0.333786,0.0133514,0.0457764,35,0.00953674,0.0114441,3,98
27,-31.0011,763,761,0.919342,0.391006,0.343323,0.0133514,0.0476837,35,0.00953674,0.0133514,3,98
