Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
1,0,645,634,1.41907,0.129223,0.00667572,0.0224113,35,0.00762939,0.0138283
2,0,662,637,1.3752,0.133991,0.00715256,0.0228882,35,0.0100136,0.0133514
3,0,660,642,1.37949,0.133991,0.00715256,0.0224113,35,0.00762939,0.0162125
4,0,653,631,1.39713,0.133514,0.00572205,0.0219345,35,0.00762939,0.0143051
5,0,658,643,1.33133,0.187874,0.0123978,0.082016,35,0.0143051,0.0190735
6,0,673,616,1.25122,0.234604,0.0123978,0.112534,35,0.0162125,0.0267029
7,0,666,653,1.29032,0.209808,0.0143051,0.0867844,35,0.0181198,0.0219345
8,0,676,628,1.28174,0.197411,0.0123978,0.084877,35,0.0152588,0.0190735
9,0,619,653,1.45245,0.161171,0.0123978,0.0610352,35,0.0133514,0.0152588
10,0,655,653,1.25408,0.271797,0.0133514,0.131607,35,0.0181198,0.0324249
11,0,659,652,1.34659,0.169754,0.0123978,0.0667572,35,0.0143051,0.0162125
12,0,674,655,1.30272,0.179291,0.00953674,0.038147,35,0.0133514,0.0190735
13,0,638,651,1.31607,0.249863,0.0133514,0.0553131,35,0.0190735,0.0305176
14,0,663,655,1.3237,0.183105,0.0114441,0.0419617,35,0.0133514,0.0190735
15,0,646,601,1.37329,0.173569,0.0114441,0.0324249,35,0.0133514,0.0171661
16,0,661,615,1.28746,0.22316,0.0114441,0.0476837,35,0.0152588,0.0267029
17,-1,682,650,1.14059,0.324249,0.0133514,0.0667572,38,0.0209808,0.0400543
18,-1,621,675,1.42288,0.185013,0.00953674,0.0362396,38,0.0152588,0.0190735
19,-1,690,664,1.2455,0.202179,0.0152588,0.0362396,38,0.0152588,0.0190735
20,0,656,654,1.3485,0.175476,0.0114441,0.0324249,35,0.0133514,0.0152588
21,0,597,594,1.50299,0.169754,0.0114441,0.0343323,35,0.0152588,0.0152588
22,0,593,642,1.53732,0.146866,0.00953674,0.0286102,35,0.0114441,0.0152588
23,0,655,647,1.28365,0.242233,0.0114441,0.0534058,35,0.0171661,0.0286102
24,0,660,603,1.28365,0.230789,0.0114441,0.0514984,35,0.0152588,0.0267029
25,0,661,651,1.25313,0.259399,0.0171661,0.123978,35,0.0190735,0.0305176
26,0,657,629,1.22452,0.297546,0.0133514,0.150681,35,0.0209808,0.0343323
27,0,665,654,1.32751,0.175476,0.0114441,0.0782013,35,0.0133514,0.0190735
28,0,679,654,1.29318,0.179291,0.0114441,0.0762939,35,0.0114441,0.0190735
29,0,624,653,1.37711,0.225067,0.0114441,0.110626,35,0.0190735,0.0267029
30,0,633,639,1.40381,0.175476,0.0152588,0.0724792,35,0.0152588,0.0190735
31,0,657,652,1.33514,0.18692,0.0114441,0.038147,35,0.0152588,0.0190735
32,0,631,642,1.41907,0.164032,0.0114441,0.0305176,35,0.0114441,0.0152588
33,0,644,637,1.36948,0.183105,0.0114441,0.038147,35,0.0114441,0.0190735
34,0,665,658,1.27411,0.228882,0.0114441,0.0495911,35,0.0190735,0.0228882
35,0,673,631,1.25122,0.232697,0.0114441,0.0534058,35,0.0190735,0.0267029
36,-1,672,658,1.30081,0.18692,0.0114441,0.0305176,38,0.0114441,0.0190735
37,-1,657,667,1.3504,0.171661,0.0152588,0.0305176,38,0.0114441,0.0152588
38,-1,718,660,1.17111,0.221252,0.0114441,0.038147,38,0.0152588,0.0228882
39,0,608,668,1.44958,0.19455,0.00762939,0.038147,35,0.0152588,0.0228882
40,0,677,641,1.27411,0.202179,0.0114441,0.038147,35,0.0152588,0.0228882
41,0,667,647,1.34277,0.156403,0.00762939,0.0305176,35,0.0152588,0.0152588
42,0,677,622,1.27411,0.202179,0.0114441,0.0419617,35,0.0152588,0.0190735
43,0,661,630,1.32751,0.183105,0.0190735,0.0343323,35,0.0114441,0.0190735
