Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
1,0,1088,1070,0.53978,0.379086,0.00572205,0.0104904,35,0.014782,0.0419617
2,0,1103,1084,0.536442,0.369549,0.00619888,0.0128746,35,0.0143051,0.0419617
3,0,1221,1093,0.432014,0.386715,0.00476837,0.0119209,35,0.0190735,0.0429153
4,0,1220,1137,0.437737,0.38147,0.00858307,0.0123978,35,0.0152588,0.0419617
5,0,1063,1183,0.558853,0.38147,0.00667572,0.0123978,35,0.0152588,0.041008
6,0,1280,1216,0.39196,0.389099,0.00858307,0.0152588,35,0.0181198,0.0429153
7,0,1179,1171,0.470161,0.377655,0.00762939,0.0123978,35,0.0152588,0.0419617
8,0,1154,1169,0.482559,0.383377,0.00667572,0.0123978,35,0.0152588,0.0419617
9,0,1128,1170,0.476837,0.409126,0.00953674,0.0152588,35,0.0143051,0.043869
10,0,1162,908,0.481606,0.378609,0.00572205,0.0104904,35,0.0143051,0.041008
11,0,1216,1221,0.44632,0.375748,0.00572205,0.0104904,35,0.0143051,0.0429153
12,0,1081,1176,0.465393,0.459671,0.0114441,0.0209808,35,0.0190735,0.0724792
13,0,1230,1002,0.431061,0.38147,0.00572205,0.0114441,35,0.0152588,0.0419617
14,0,1197,1174,0.463486,0.371933,0.00572205,0.00953674,35,0.0133514,0.0419617
15,0,1199,1195,0.465393,0.368118,0.00572205,0.00953674,35,0.0152588,0.0419617
16,0,1170,1165,0.47493,0.379562,0.00572205,0.0133514,35,0.0152588,0.0419617
17,-1,1194,954,0.368118,0.469208,0.00953674,0.0133514,38,0.0171661,0.0476837
18,-1,1191,1160,0.43869,0.400543,0.00572205,0.0152588,38,0.0190735,0.0457764
19,-1,1170,1178,0.463486,0.391006,0.00762939,0.0114441,38,0.0152588,0.043869
20,0,1113,1092,0.513077,0.385284,0.00762939,0.0133514,35,0.0152588,0.0419617
21,0,1233,984,0.431061,0.379562,0.00572205,0.0267029,35,0.0152588,0.0400543
22,0,1175,1228,0.465393,0.385284,0.00953674,0.0190735,35,0.0171661,0.0400543
23,0,1224,1169,0.427246,0.389099,0.00762939,0.0133514,35,0.0152588,0.0419617
24,0,1278,992,0.392914,0.389099,0.00572205,0.0114441,35,0.0171661,0.0419617
25,0,1191,1089,0.434875,0.404358,0.00762939,0.0114441,35,0.0152588,0.0419617
26,0,1242,1186,0.413895,0.391006,0.00762939,0.0133514,35,0.0190735,0.043869
27,0,1291,1173,0.383377,0.391006,0.00762939,0.0152588,35,0.0190735,0.0419617
28,0,1159,1123,0.480652,0.38147,0.00762939,0.0152588,35,0.0190735,0.0419617
29,0,1260,1188,0.423431,0.370026,0.00762939,0.0114441,35,0.0152588,0.0419617
30,0,1213,1232,0.419617,0.404358,0.00762939,0.0114441,35,0.0152588,0.0457764
31,0,1230,1242,0.43869,0.37384,0.0038147,0.0114441,35,0.0152588,0.0419617
32,0,1165,1036,0.469208,0.389099,0.0152588,0.0152588,35,0.0190735,0.0419617
33,0,1379,1193,0.293732,0.431061,0.00762939,0.00762939,35,0.0152588,0.0419617
34,0,1170,1193,0.457764,0.396729,0.00762939,0.0152588,35,0.0152588,0.0457764
35,0,1213,1182,0.450134,0.37384,0.00762939,0.0152588,35,0.0190735,0.0419617
36,-1,1230,962,0.392914,0.419617,0.0038147,0.0152588,38,0.0152588,0.0457764
37,-1,1165,1136,0.465393,0.392914,0.00762939,0.0114441,38,0.0152588,0.0457764
38,-1,1213,1160,0.43869,0.385284,0.00762939,0.0114441,38,0.0152588,0.0457764
39,0,1083,977,0.541687,0.38147,0.00762939,0.0114441,35,0.0114441,0.0419617
40,0,1180,1181,0.389099,0.457764,0.00762939,0.0114441,35,0.0114441,0.0572205
41,0,1197,1202,0.457764,0.377655,0.0038147,0.0190735,35,0.0152588,0.0419617
42,0,1165,1021,0.476837,0.38147,0.00762939,0.0114441,35,0.0152588,0.0419617
43,0,1180,1134,0.450134,0.396729,0.00762939,0.0114441,35,0.0152588,0.0419617
44,0,1219,1192,0.450134,0.370026,0.00762939,0.00762939,35,0.0152588,0.0419617
45,0,1351,1242,0.350952,0.389099,0.0038147,0.0152588,35,0.0190735,0.0419617
46,0,1186,1070,0.469208,0.37384,0.00762939,0.0114441,35,0.0152588,0.0419617
47,0,1139,1163,0.495911,0.38147,0.00762939,0.0114441,35,0.0152588,0.0419617
48,0,1110,1181,0.526428,0.37384,0.0038147,0.0152588,35,0.0114441,0.0419617
49,0,1254,947,0.392914,0.404358,0.00762939,0.0114441,35,0.0267029,0.0457764
50,0,1230,1277,0.396729,0.415802,0.00762939,0.0114441,35,0.0114441,0.0724792
51,0,1236,1191,0.389099,0.419617,0.00762939,0.0152588,35,0.0152588,0.0419617
52,0,1285,1230,0.396729,0.38147,0.00762939,0.0114441,35,0.0152588,0.0419617
53,0,1202,1047,0.43869,0.392914,0.00762939,0.0114441,35,0.0152588,0.0419617
