Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
1,0,1591,1549,0.360012,0.268459,0.00238419,0.0367165,35,0.00715256,0.0281334
2,0,1585,1453,0.361443,0.269413,0.00238419,0.0362396,35,0.00762939,0.0281334
3,0,1625,1277,0.340462,0.274658,0.00238419,0.0367165,35,0.00762939,0.0286102
4,0,1495,1501,0.396729,0.271797,0.00286102,0.0371933,35,0.00762939,0.0286102
5,0,1493,1495,0.390053,0.279427,0.0038147,0.079155,35,0.00858307,0.0295639
6,0,1483,1494,0.400543,0.273705,0.0038147,0.0782013,35,0.00762939,0.0286102
7,0,1489,1360,0.395775,0.275612,0.0038147,0.079155,35,0.00762939,0.0314713
8,0,1533,1483,0.376701,0.275612,0.0038147,0.0810623,35,0.00762939,0.0286102
9,0,1472,1440,0.41008,0.268936,0.00286102,0.0782013,35,0.00762939,0.0276566
10,0,1487,1490,0.398636,0.273705,0.0038147,0.0772476,35,0.00667572,0.0286102
11,0,1485,1412,0.400543,0.272751,0.0038147,0.079155,35,0.00667572,0.0295639
12,0,1476,1478,0.408173,0.268936,0.0038147,0.038147,35,0.00762939,0.0286102
13,0,1485,1481,0.398636,0.274658,0.00190735,0.038147,35,0.00762939,0.0286102
14,0,1583,1602,0.350952,0.28038,0.00190735,0.038147,35,0.00762939,0.0324249
15,0,1603,1554,0.354767,0.268936,0.0038147,0.038147,35,0.00762939,0.0286102
16,0,1633,1553,0.341415,0.270844,0.0038147,0.0419617,35,0.00762939,0.0286102
17,-1,1643,1597,0.324249,0.284195,0.0038147,0.038147,38,0.00762939,0.0305176
18,-1,1653,1525,0.318527,0.286102,0.00190735,0.0400543,38,0.00762939,0.0305176
19,-1,1648,1652,0.328064,0.278473,0.00190735,0.038147,38,0.00762939,0.0305176
20,0,1574,1627,0.362396,0.272751,0.0038147,0.038147,35,0.00762939,0.0286102
21,0,1583,1580,0.364304,0.267029,0.0038147,0.0362396,35,0.00762939,0.0286102
