Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
1,0,283,203,2.46525,1.05715,0.014782,0.385761,35,0.041008,0.169754
2,0,242,231,2.44093,1.67751,0.0138283,0.452042,35,0.0429153,0.224113
3,0,243,222,2.73323,1.36566,0.0133514,0.44632,35,0.0495911,0.220776
4,0,205,209,3.37124,1.49536,0.0143051,0.2985,35,0.0371933,0.244141
5,0,219,230,3.31497,1.25027,0.0162125,0.41008,35,0.043869,0.179291
6,0,200,229,3.14617,1.84631,0.0209808,0.937462,35,0.0448227,0.205994
7,0,311,206,1.95599,1.25408,0.0247955,0.917435,35,0.0400543,0.182152
8,0,228,232,2.69222,1.68705,0.041008,1.64223,35,0.0553131,0.375748
9,0,244,220,2.89249,1.20163,0.0181198,1.14727,35,0.0362396,0.167847
10,0,232,224,3.04413,1.26076,0.0190735,1.22547,35,0.0429153,0.183105
11,0,177,208,4.21429,1.42097,0.0219345,0.927925,35,0.0391006,0.151634
12,0,237,197,2.8286,1.38855,0.0152588,0.431061,35,0.0610352,0.15831
13,0,340,177,2.04468,0.892639,0.0133514,0.328064,35,0.0343323,0.143051
14,0,258,225,2.35176,1.51825,0.0152588,0.427246,35,0.0362396,0.148773
15,0,293,208,2.29263,1.11389,0.0190735,0.358582,35,0.0400543,0.146866
16,0,243,221,2.34032,1.76811,0.0286102,0.509262,35,0.0534058,0.349045
17,-1,153,230,4.5414,1.97411,0.0152588,0.442505,38,0.0476837,0.198364
18,-1,156,220,4.79317,1.58501,0.0190735,0.44632,38,0.0514984,0.200272
19,-1,263,216,2.4662,1.33133,0.0228882,0.478745,38,0.0476837,0.185013
20,0,255,228,1.91116,2.00272,0.0171661,0.411987,35,0.131607,0.177383
21,0,229,230,3.3226,1.03951,0.0152588,0.377655,35,0.038147,0.150681
22,0,247,229,2.70081,1.33705,0.0152588,0.337601,35,0.0324249,0.135422
23,0,252,221,2.21634,1.75095,0.0133514,0.450134,35,0.0457764,0.196457
24,0,231,235,2.84958,1.46103,0.0190735,0.778198,35,0.0629425,0.226974
25,0,256,225,2.41852,1.47629,0.0324249,0.434875,35,0.0514984,0.320435
26,0,243,229,2.60162,1.5049,0.0190735,0.837326,35,0.038147,0.146866
27,0,213,231,3.34358,1.33324,0.0190735,0.965118,35,0.0400543,0.169754
28,0,238,216,2.74277,1.45721,0.0190735,0.968933,35,0.0343323,0.18692
29,0,208,224,3.38745,1.41144,0.0267029,1.11771,35,0.0457764,0.202179
30,0,276,228,2.33841,1.27792,0.0190735,0.846863,35,0.0419617,0.156403
31,0,218,233,3.05176,1.51825,0.0190735,0.431061,35,0.0610352,0.175476
32,0,273,229,2.11716,1.54495,0.0267029,0.507355,35,0.0457764,0.30899
33,0,266,235,1.90735,1.84631,0.0190735,0.442505,35,0.0495911,0.190735
34,0,270,226,2.25449,1.44196,0.0152588,0.415802,35,0.0457764,0.175476
35,0,252,235,2.50244,1.46103,0.0190735,0.473022,35,0.0495911,0.209808
36,-1,244,225,3.00217,1.08719,0.0152588,0.362396,38,0.038147,0.164032
37,-1,255,245,2.22397,1.6861,0.0152588,0.461578,38,0.0457764,0.213623
38,-1,279,214,1.9989,1.57928,0.038147,0.541687,38,0.0686646,0.267029
39,0,287,238,2.39563,1.08337,0.0152588,0.358582,35,0.038147,0.144958
40,0,258,236,2.18582,1.6861,0.0190735,0.469208,35,0.0457764,0.209808
41,0,245,241,2.91061,1.15967,0.0152588,0.564575,35,0.0534058,0.18692
42,0,220,233,3.02505,1.50299,0.0190735,0.400543,35,0.038147,0.167847
43,0,299,216,2.21252,1.12534,0.0152588,0.415802,35,0.0457764,0.175476
44,0,267,236,2.26974,1.46866,0.0152588,0.648499,35,0.0419617,0.228882
45,0,273,234,2.01416,1.64795,0.0419617,1.06049,35,0.0457764,0.343323
46,0,265,234,2.72751,1.0376,0.0152588,1.20544,35,0.038147,0.167847
47,0,235,229,3.03268,1.20926,0.0190735,1.13678,35,0.0495911,0.217438
48,0,246,240,3.05939,0.999451,0.0190735,1.25885,35,0.038147,0.152588
49,0,252,238,2.97165,0.991821,0.0152588,0.423431,35,0.0762939,0.137329
50,0,234,237,2.95258,1.31607,0.0152588,0.476837,35,0.0572205,0.202179
51,0,240,232,2.96021,1.19781,0.0114441,0.457764,35,0.0419617,0.190735
52,0,251,228,2.42996,1.54877,0.0114441,0.347137,35,0.0343323,0.137329
53,0,267,242,2.59781,1.13678,0.0267029,0.473022,35,0.038147,0.240326
54,0,255,227,2.57111,1.34277,0.0152588,0.431061,35,0.0419617,0.190735
55,-1.75872,246,210,2.91824,1.14441,0.0190735,0.427246,34,0.038147,0.167847
56,-4.77397,231,255,2.78091,1.54114,0.0152588,0.434875,35,0.0457764,0.202179
