Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99981,2573,2735,0.170708,0.217915,0.172615,0.0038147,0.0452995,35,0.0605583,0.0152588
2,-5.99999,2628,2814,0.154972,0.225544,0.170231,0.00286102,0.0553131,34,0.0553131,0.0119209
3,-6.99991,2074,2915,0.295639,0.186443,0.150681,0.00572205,0.0357628,34,0.0543594,0.0128746
4,-7.99975,3013,2752,0.135422,0.196457,0.160217,0.00286102,0.0362396,34,0.0514984,0.0133514
5,-8.99966,3093,2920,0.134468,0.188828,0.151634,0.00286102,0.0371933,35,0.0524521,0.0133514
6,-9.99973,2325,2622,0.181198,0.248909,0.20504,0.0038147,0.043869,37,0.0658035,0.0171661
7,-10.9997,3084,2287,0.137329,0.18692,0.145912,0.00286102,0.041008,36,0.0543594,0.0123978
8,-11.9999,2695,2833,0.17643,0.19455,0.156403,0.0038147,0.038147,36,0.0514984,0.0143051
9,-12.9999,3148,2758,0.137329,0.180244,0.143051,0.00190735,0.0371933,36,0.0514984,0.0123978
10,-13.9998,2012,3048,0.266075,0.230789,0.190735,0.00286102,0.0400543,36,0.0553131,0.0143051
11,-14.9998,1705,2636,0.38147,0.20504,0.156403,0.00190735,0.0486374,36,0.0495911,0.0114441
12,-15.9999,3030,2800,0.143051,0.18692,0.150681,0.0038147,0.0362396,36,0.0534058,0.0133514
13,-16.9998,2880,2503,0.143051,0.204086,0.160217,0.0038147,0.043869,36,0.0553131,0.0133514
14,-17.9999,2702,2508,0.156403,0.213623,0.164032,0.0038147,0.0495911,35,0.0572205,0.0133514
15,-18.9998,1707,3065,0.217438,0.368118,0.324249,0.00762939,0.043869,35,0.0572205,0.0209808
16,-19.9998,2896,2920,0.141144,0.204086,0.160217,0.00190735,0.043869,35,0.0553131,0.0152588
17,-20.9998,2945,2137,0.141144,0.198364,0.160217,0.00190735,0.038147,36,0.0534058,0.0133514
18,-21.9998,2864,2431,0.152588,0.196457,0.156403,0.0038147,0.0400543,37,0.0629425,0.0133514
19,-22.9998,2928,2643,0.143051,0.198364,0.156403,0.0038147,0.0419617,36,0.0572205,0.0133514
20,-24,2962,2774,0.139236,0.198364,0.156403,0.00190735,0.0419617,36,0.0514984,0.0133514
21,-24.9998,2880,2682,0.141144,0.205994,0.164032,0.00190735,0.0419617,35,0.0591278,0.0133514
22,-25.9996,2259,2648,0.228882,0.213623,0.169754,0.00572205,0.043869,35,0.0591278,0.0133514
23,-26.9999,2833,2749,0.15831,0.19455,0.156403,0.00190735,0.038147,35,0.0572205,0.0152588
24,-28,2896,2957,0.146866,0.198364,0.15831,0.0038147,0.0400543,35,0.0591278,0.0114441
25,-28.9997,2896,2879,0.148773,0.196457,0.160217,0.0038147,0.0362396,35,0.0514984,0.0133514
26,-29.9997,2928,2780,0.141144,0.200272,0.160217,0.00190735,0.0400543,35,0.0553131,0.0133514
27,-30.9998,2928,2465,0.150681,0.190735,0.150681,0.0038147,0.0400543,35,0.0572205,0.0133514
28,-32,2978,3042,0.137329,0.198364,0.160217,0,0.038147,33,0.0534058,0.0152588
29,-33,2759,2744,0.156403,0.205994,0.164032,0.0038147,0.0419617,34,0.0534058,0.0152588
30,-33.9997,2849,2207,0.148773,0.202179,0.152588,0,0.0495911,35,0.0572205,0.0114441
31,-34.9996,2427,2978,0.19455,0.217438,0.175476,0.0038147,0.0419617,36,0.0572205,0.0152588
32,-35.9997,3158,2499,0.133514,0.183105,0.148773,0.0038147,0.0343323,36,0.0495911,0.0190735
33,-36.9998,2849,2621,0.148773,0.202179,0.160217,0.0038147,0.0419617,36,0.0572205,0.0114441
34,-37.9999,3084,2901,0.137329,0.18692,0.144958,0.0038147,0.0419617,36,0.0534058,0.0114441
35,-38.9995,2319,2844,0.213623,0.217438,0.175476,0.00762939,0.0419617,37,0.0610352,0.0152588
36,-39.9999,2849,2688,0.144958,0.205994,0.164032,0.0038147,0.0419617,37,0.0572205,0.0152588
37,-40.9998,2978,2958,0.137329,0.198364,0.152588,0,0.0457764,37,0.0534058,0.0152588
38,-41.9999,3084,2800,0.133514,0.190735,0.148773,0.0038147,0.0419617,37,0.0495911,0.0152588
39,-42.9998,2849,2892,0.141144,0.209808,0.167847,0,0.0419617,37,0.0572205,0.0152588
40,-44,2319,2951,0.232697,0.198364,0.156403,0.0038147,0.0419617,36,0.0534058,0.0152588
41,-44.9998,3158,2772,0.1297,0.18692,0.148773,0.0038147,0.038147,37,0.0495911,0.0152588
42,-45.9999,2978,2619,0.148773,0.18692,0.148773,0.0038147,0.038147,38,0.0534058,0.0152588
43,-46.9999,2849,2923,0.160217,0.190735,0.152588,0.0038147,0.038147,37,0.0572205,0.0152588
44,-47.9997,2945,2857,0.144958,0.19455,0.156403,0.0038147,0.038147,37,0.0572205,0.0152588
45,-48.9999,2945,2847,0.148773,0.190735,0.148773,0.0038147,0.0419617,36,0.0534058,0.0114441
46,-49.9999,2818,2821,0.167847,0.18692,0.148773,0.0038147,0.038147,38,0.0610352,0.0152588
47,-50.9999,2978,2290,0.137329,0.198364,0.156403,0,0.0419617,30,0.0572205,0.0152588
48,-52,3013,2833,0.137329,0.19455,0.152588,0.0038147,0.0419617,30,0.0534058,0.0114441
49,-52.9998,3048,2856,0.137329,0.190735,0.148773,0,0.0419617,30,0.0534058,0.0114441
50,-53.9998,2880,2697,0.144958,0.202179,0.160217,0.0038147,0.0419617,32,0.0534058,0.0114441
51,-54.9999,2730,2700,0.164032,0.202179,0.160217,0,0.0419617,33,0.0572205,0.0152588
