Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),Text Calculation (ms),Text Render (ms),Trees Count,Tree Calculation (ms),Tree Render (ms)
1,-1,850,872,0.479698,0.696659,0.00333786,0.112534,55,0.299931,0.0433922
2,-1,883,870,0.473022,0.658989,0.0038147,0.109673,55,0.291824,0.0419617
3,0,872,860,0.478268,0.667572,0.00333786,0.112534,55,0.300884,0.0424385
4,0,873,860,0.487328,0.657082,0.0038147,0.109673,55,0.296593,0.0419617
5,0,885,869,0.473976,0.655174,0.00286102,0.110626,55,0.297546,0.0419617
6,0,821,882,0.55027,0.667572,0.0038147,0.116348,55,0.307083,0.0429153
7,0,864,860,0.473976,0.682831,0.0038147,0.115395,55,0.321388,0.0419617
8,0,773,857,0.63324,0.658989,0.0038147,0.270844,55,0.301361,0.041008
9,0,767,758,0.641823,0.66185,0.00476837,0.276566,55,0.300407,0.0429153
10,0,764,761,0.644684,0.662804,0.00476837,0.275612,55,0.300407,0.0429153
11,0,770,766,0.641823,0.656128,0.0038147,0.270844,55,0.299454,0.0419617
12,0,873,839,0.486374,0.658035,0.0038147,0.118256,55,0.299454,0.0419617
13,0,858,880,0.513077,0.652313,0.00572205,0.148773,55,0.295639,0.0419617
14,0,826,872,0.553131,0.656128,0.0038147,0.118256,55,0.297546,0.0419617
15,0,884,868,0.476837,0.654221,0.0038147,0.116348,55,0.293732,0.0419617
16,0,856,866,0.505447,0.66185,0.0038147,0.116348,55,0.301361,0.0419617
17,-1,873,868,0.478745,0.665665,0.0038147,0.114441,55,0.295639,0.043869
18,-1,845,853,0.490189,0.692368,0.0038147,0.118256,55,0.30899,0.043869
19,-1,849,857,0.505447,0.671387,0.0038147,0.12207,55,0.297546,0.043869
20,0,876,870,0.482559,0.658035,0.0038147,0.116348,55,0.297546,0.0419617
21,0,876,871,0.480652,0.659943,0.0038147,0.116348,55,0.303268,0.0419617
22,0,865,872,0.476837,0.679016,0.0038147,0.116348,55,0.293732,0.0400543
23,0,887,874,0.484467,0.642776,0.0038147,0.114441,55,0.293732,0.0400543
24,0,881,866,0.486374,0.648499,0.0038147,0.12207,55,0.295639,0.0400543
25,0,884,873,0.494003,0.637054,0.0038147,0.112534,55,0.289917,0.0400543
26,0,885,883,0.47493,0.654221,0.0038147,0.116348,55,0.293732,0.043869
27,0,893,867,0.480652,0.638962,0.0038147,0.114441,55,0.289917,0.0400543
28,0,862,889,0.50354,0.656128,0.0038147,0.118256,55,0.297546,0.0419617
29,0,882,874,0.484467,0.648499,0.0038147,0.125885,55,0.289917,0.0419617
30,0,879,883,0.480652,0.656128,0.0038147,0.114441,55,0.293732,0.0419617
31,0,845,877,0.526428,0.656128,0.0038147,0.160217,55,0.293732,0.0457764
32,0,879,877,0.484467,0.652313,0.0038147,0.114441,55,0.297546,0.0419617
33,-1.28886,882,866,0.480652,0.652313,0.0038147,0.114441,55,0.297546,0.038147
34,-4.05304,879,874,0.484467,0.652313,0.0038147,0.118256,55,0.293732,0.0419617
35,-5.99819,876,865,0.480652,0.659943,0.00762939,0.118256,57,0.301361,0.0419617
36,-4.2382,891,854,0.480652,0.640869,0.0038147,0.12207,55,0.289917,0.0419617
37,-1.38249,882,854,0.480652,0.652313,0.0038147,0.114441,54,0.297546,0.0419617
38,-1.66894,768,834,0.637054,0.663757,0.0038147,0.270844,56,0.301361,0.0457764
39,-4.66917,768,752,0.640869,0.659943,0.0038147,0.270844,55,0.301361,0.0419617
40,-5.93692,748,760,0.671387,0.663757,0.0038147,0.270844,57,0.30899,0.0419617
41,-3.59136,724,762,0.720978,0.659943,0,0.274658,55,0.301361,0.0419617
42,-1.11026,771,768,0.637054,0.659943,0.0038147,0.270844,54,0.301361,0.0419617
43,0,853,812,0.484467,0.686646,0.0038147,0.114441,55,0.328064,0.0419617
44,0,876,864,0.480652,0.659943,0.0038147,0.114441,55,0.301361,0.0419617
45,0,868,868,0.488281,0.663757,0.0038147,0.118256,55,0.305176,0.0419617
46,0,873,869,0.499725,0.644684,0.0038147,0.118256,55,0.293732,0.0419617
47,0,876,858,0.480652,0.659943,0.0038147,0.118256,55,0.293732,0.0457764
48,0,771,847,0.640869,0.656128,0.0038147,0.278473,55,0.297546,0.0419617
49,0,755,766,0.63324,0.69046,0.0038147,0.270844,55,0.331879,0.0419617
50,0,773,763,0.640869,0.652313,0.0038147,0.274658,55,0.293732,0.0419617
51,0,768,770,0.640869,0.659943,0.0038147,0.270844,55,0.301361,0.0419617
