Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.00011,1626,1597,0.178814,0.435829,0.374794,0.00476837,0.0610352,35,0.00715256,0.0252724,3,164
2,-6.00047,1579,1556,0.182629,0.450611,0.389099,0.00476837,0.061512,34,0.00715256,0.0247955,3,185
3,-7.0005,1542,1509,0.183105,0.465393,0.403404,0.00524521,0.0619888,34,0.00715256,0.0247955,3,202
4,-8.00044,1533,1518,0.184059,0.468254,0.406265,0.00476837,0.0619888,34,0.00858307,0.0247955,3,225
5,-9.00024,1513,1522,0.181198,0.479698,0.418663,0.00572205,0.0610352,35,0.00667572,0.0276566,3,240
6,-10.0004,1500,1543,0.181198,0.48542,0.421524,0.00572205,0.0638962,37,0.00762939,0.0267029,3,248
7,-11.0001,1508,1473,0.185966,0.476837,0.413895,0.00572205,0.0629425,36,0.00762939,0.0257492,3,257
8,-12.0006,1474,1502,0.18692,0.491142,0.426292,0.00476837,0.0648499,36,0.00762939,0.0257492,3,273
9,-13.0007,1454,1424,0.182152,0.505447,0.442505,0.00572205,0.0629425,36,0.00762939,0.0267029,3,309
10,-14.0005,1335,1423,0.227928,0.520706,0.45681,0.00476837,0.0638962,36,0.00762939,0.0257492,3,339
11,-15.0006,1413,1401,0.180244,0.527382,0.464439,0.00572205,0.0629425,36,0.00762939,0.0257492,3,367
12,-16.0005,1372,1364,0.183105,0.545502,0.482559,0.00572205,0.0629425,36,0.00762939,0.0267029,3,403
13,-17.0006,1307,1333,0.18692,0.577927,0.507355,0.00572205,0.0705719,36,0.00762939,0.0247955,3,446
14,-18.0002,1307,1307,0.181198,0.583649,0.520706,0.00572205,0.0629425,35,0.00762939,0.0267029,3,482
15,-19.0002,1272,1318,0.185013,0.600815,0.537872,0.00572205,0.0629425,35,0.00762939,0.0267029,3,505
16,-20.0004,1216,1272,0.196457,0.62561,0.555038,0.00572205,0.0705719,35,0.00762939,0.0247955,3,555
17,-21.0007,1202,1228,0.185013,0.646591,0.583649,0.00572205,0.0629425,36,0.00953674,0.0267029,3,631
18,-22.0008,1180,1185,0.181198,0.665665,0.602722,0.00572205,0.0629425,37,0.00762939,0.0267029,4,649
19,-23.0007,1092,1174,0.183105,0.732422,0.669479,0.00572205,0.0629425,36,0.00762939,0.0267029,4,696
20,-24.0006,1026,1138,0.265121,0.709534,0.644684,0.00572205,0.0648499,36,0.00953674,0.0247955,4,746
21,-25.0003,1085,1106,0.183105,0.738144,0.673294,0.00572205,0.0648499,35,0.00762939,0.0267029,6,770
22,-26.0005,1057,1067,0.18692,0.759125,0.692368,0.00572205,0.0667572,35,0.00953674,0.0247955,9,788
23,-27.0002,1085,1076,0.183105,0.738144,0.675201,0.00572205,0.0629425,35,0.00762939,0.0267029,9,750
24,-28.0009,1101,1074,0.183105,0.724792,0.659943,0.00572205,0.0648499,35,0.00953674,0.0286102,10,726
25,-29.0007,1076,1097,0.183105,0.745773,0.659943,0.00572205,0.0858307,35,0.00762939,0.0267029,10,712
26,-30.0008,1106,1096,0.179291,0.724792,0.659943,0.00572205,0.0648499,35,0.00762939,0.0267029,12,675
27,-31.0002,1137,1129,0.181198,0.69809,0.635147,0.00572205,0.0629425,35,0.00762939,0.0247955,12,645
28,-32.0006,1144,1140,0.18692,0.686646,0.62561,0.0038147,0.0610352,33,0.0114441,0.0267029,14,599
29,-33.0007,1186,1187,0.190735,0.652313,0.591278,0.00762939,0.0610352,34,0.0114441,0.0228882,15,525
30,-34.0001,1260,1220,0.175476,0.617981,0.553131,0.0038147,0.0648499,35,0.00762939,0.0267029,15,444
31,-35.0007,1285,1245,0.18692,0.591278,0.530243,0.0038147,0.0610352,36,0.00762939,0.0267029,16,384
32,-36.0002,1365,1313,0.18692,0.545502,0.484467,0.00762939,0.0610352,36,0.00762939,0.0267029,17,314
33,-37.0001,1416,1407,0.183105,0.522614,0.457764,0.0038147,0.0648499,36,0.00762939,0.0267029,17,235
34,-38.0004,1524,1444,0.183105,0.473022,0.411987,0.00762939,0.0610352,36,0.00762939,0.0267029,18,183
35,-39.0001,1579,1460,0.179291,0.453949,0.389099,0.00762939,0.0648499,37,0.00762939,0.0267029,19,134
36,-40,1628,1591,0.183105,0.431061,0.370026,0.00762939,0.0610352,37,0.00762939,0.0267029,20,97
37,-41.0002,1669,1643,0.19455,0.404358,0.343323,0.0038147,0.0610352,37,0.0114441,0.0228882,20,59
38,-42.0002,1533,1652,0.255585,0.396729,0.335693,0.00762939,0.0610352,37,0.00762939,0.0267029,21,31
39,-43.0003,1747,1701,0.179291,0.392914,0.328064,0.0038147,0.0648499,37,0.0114441,0.0267029,21,22
40,-44.0001,1724,1751,0.179291,0.400543,0.328064,0.0038147,0.0724792,36,0.00762939,0.0267029,19,11
41,-45.0005,1783,1717,0.179291,0.38147,0.320435,0.00762939,0.0610352,37,0.00762939,0.0267029,13,9
42,-46.0001,1736,1743,0.19455,0.38147,0.31662,0.00762939,0.0648499,38,0.00762939,0.0267029,9,4
43,-47.0002,1747,1763,0.18692,0.385284,0.320435,0.0038147,0.0648499,37,0.0114441,0.0267029,6,3
44,-48.0003,1736,1779,0.198364,0.377655,0.312805,0.0038147,0.0648499,37,0.0114441,0.0267029,3,0
45,-49.0003,1638,1796,0.236511,0.37384,0.30899,0.0038147,0.0648499,36,0.00762939,0.0267029,2,0
46,-50.0006,1807,1784,0.179291,0.37384,0.30899,0.0038147,0.0648499,29,0.00762939,0.0228882,1,0
47,-51.0001,1618,1809,0.209808,0.408173,0.343323,0.00762939,0.0648499,30,0.00762939,0.0228882,0,0
48,-52.0003,1846,1716,0.175476,0.366211,0.301361,0.0038147,0.0648499,30,0.00762939,0.0228882,0,0
49,-53.0001,1807,1768,0.179291,0.37384,0.30899,0.0038147,0.0648499,30,0.00762939,0.0228882,0,0
50,-54.0002,1820,1802,0.179291,0.370026,0.305176,0.00762939,0.0648499,32,0.00762939,0.0228882,0,0
51,-55.0005,1795,1789,0.179291,0.377655,0.305176,0.0038147,0.0724792,33,0.00762939,0.0228882,0,0
52,-56.0001,1833,1804,0.171661,0.37384,0.30899,0.0038147,0.0648499,33,0.00762939,0.0267029,0,0
53,-57.0001,1588,1773,0.25177,0.377655,0.312805,0.0038147,0.0648499,33,0.00762939,0.0267029,0,0
54,-58.0004,1771,1736,0.18692,0.377655,0.312805,0.00762939,0.0648499,33,0.00762939,0.0228882,0,0
55,-59.0006,1783,1790,0.179291,0.38147,0.312805,0.0038147,0.0686646,32,0.00762939,0.0267029,0,0
56,-60,1833,1745,0.171661,0.37384,0.30899,0.0038147,0.0648499,32,0.00762939,0.0267029,0,0
57,-61.0002,1795,1810,0.175476,0.38147,0.31662,0.00762939,0.0648499,32,0.00762939,0.0228882,0,0
58,-62,1560,1800,0.247955,0.392914,0.324249,0.0038147,0.0686646,34,0.00762939,0.0267029,0,0
59,-63.0002,1795,1817,0.183105,0.37384,0.30899,0.00762939,0.0648499,35,0.00762939,0.0267029,0,0
60,-64.0002,1795,1740,0.183105,0.37384,0.312805,0.00762939,0.0610352,35,0.00762939,0.0305176,0,0
61,-65.0002,1771,1766,0.183105,0.38147,0.320435,0.00762939,0.0610352,35,0.00762939,0.0228882,0,0
62,-66,1771,1787,0.190735,0.37384,0.312805,0.00762939,0.0610352,35,0.00762939,0.0228882,0,0
63,-67.0006,1771,1768,0.190735,0.37384,0.312805,0.00762939,0.0610352,35,0.00762939,0.0228882,0,0
64,-68.0002,1820,1795,0.175476,0.37384,0.305176,0,0.0686646,36,0.00762939,0.0305176,0,0
65,-69.0003,1579,1792,0.25177,0.38147,0.312805,0.00762939,0.0686646,36,0.00762939,0.0228882,0,0
66,-70.0001,1820,1710,0.183105,0.366211,0.305176,0.00762939,0.0610352,35,0.00762939,0.0228882,0,0
67,-71.0003,1820,1770,0.183105,0.366211,0.305176,0.00762939,0.0610352,35,0.00762939,0.0305176,0,0
68,-72.0004,1795,1742,0.190735,0.366211,0.305176,0.00762939,0.0610352,36,0.0152588,0.0228882,0,0
69,-73.0003,1579,1774,0.267029,0.366211,0.305176,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
70,-74.0004,1795,1809,0.183105,0.37384,0.312805,0.00762939,0.0610352,38,0.00762939,0.0305176,0,0
