Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.0008,776,767,0.432014,0.855446,0.742435,0.0152588,0.11301,35,0.0181198,0.0581741,3,173
2,-6.00055,831,741,0.422478,0.779629,0.670433,0.0138283,0.109196,34,0.0143051,0.0395775,3,184
3,-7.00119,762,743,0.472546,0.83828,0.725269,0.0152588,0.11301,34,0.014782,0.0429153,3,193
4,-8.00086,745,715,0.451088,0.890732,0.775337,0.0143051,0.115395,34,0.0162125,0.0371933,3,214
5,-9.00024,785,760,0.401497,0.871658,0.756264,0.0133514,0.115395,35,0.0171661,0.0486374,3,226
6,-10.0004,675,741,0.494957,0.985146,0.835419,0.0171661,0.149727,37,0.0200272,0.0429153,4,226
7,-11.001,801,746,0.402451,0.845909,0.728607,0.0152588,0.117302,36,0.0171661,0.0391006,4,221
8,-12.0012,729,717,0.451088,0.919342,0.794411,0.0162125,0.124931,36,0.0200272,0.0429153,4,231
9,-13.0011,760,726,0.393867,0.921249,0.800133,0.0162125,0.121117,36,0.0162125,0.0534058,4,257
10,-14.001,736,721,0.401497,0.956535,0.837326,0.0162125,0.119209,36,0.0209808,0.043869,4,281
11,-15.0009,783,737,0.375748,0.901222,0.782967,0.0143051,0.118256,36,0.0152588,0.0371933,5,278
12,-16.0002,716,729,0.526428,0.869751,0.749588,0.0133514,0.120163,36,0.0152588,0.038147,7,286
13,-17.0002,740,738,0.453949,0.896454,0.776291,0.0152588,0.120163,36,0.0171661,0.0400543,7,280
14,-18.0011,731,642,0.417709,0.94986,0.827789,0.0152588,0.12207,35,0.0190735,0.0419617,7,267
15,-19.0013,753,715,0.429153,0.898361,0.774384,0.0171661,0.123978,35,0.0209808,0.0362396,7,260
16,-20.0005,677,747,0.537872,0.938416,0.814438,0.0171661,0.123978,35,0.0457764,0.0400543,7,262
17,-21.0012,814,687,0.333786,0.894547,0.776291,0.0133514,0.118256,36,0.0171661,0.038147,7,263
18,-22.0001,769,739,0.43869,0.860214,0.740051,0.0133514,0.120163,37,0.0171661,0.0400543,7,262
19,-23.0011,766,696,0.419617,0.88501,0.762939,0.0152588,0.12207,36,0.0152588,0.038147,7,241
20,-24,735,728,0.457764,0.902176,0.782013,0.0133514,0.120163,36,0.0228882,0.0419617,7,226
21,-25.0008,751,685,0.459671,0.871658,0.747681,0.0152588,0.123978,35,0.0171661,0.0362396,7,218
