Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-5.00015,687,736,1.08528,0.370026,0.359058,0.0109673,0.0109673,35,0.00858307,0.0123978,4,168
2,-6.00082,701,692,1.07384,0.351429,0.339031,0.0200272,0.0123978,34,0.00953674,0.0109673,4,172
3,-7.00035,699,717,1.05906,0.371456,0.360966,0.0114441,0.0104904,34,0.00715256,0.0114441,4,179
4,-8.0003,692,659,1.06716,0.377655,0.367165,0.0114441,0.0104904,34,0.00667572,0.0114441,6,184
5,-9.00133,679,703,1.07574,0.395775,0.383377,0.0133514,0.0123978,35,0.0104904,0.0114441,6,180
6,-10.0014,688,683,1.06335,0.388145,0.376701,0.0133514,0.0114441,37,0.0104904,0.0114441,6,167
7,-11.0011,729,660,0.975609,0.394821,0.383377,0.0123978,0.0114441,36,0.00762939,0.0143051,6,166
8,-12.0002,680,692,1.09291,0.376701,0.365257,0.0114441,0.0114441,36,0.00858307,0.0123978,6,180
9,-13.0008,676,662,1.09386,0.383377,0.371933,0.0143051,0.0114441,36,0.00858307,0.0123978,6,184
10,-14.0012,670,660,1.11485,0.375748,0.366211,0.0123978,0.00953674,36,0.00762939,0.0123978,6,180
11,-15.0003,721,707,0.984192,0.401497,0.390053,0.0123978,0.0114441,36,0.00858307,0.0143051,7,172
12,-16.0008,649,626,1.16348,0.375748,0.366211,0.0114441,0.00953674,36,0.00762939,0.0114441,7,151
13,-17.0004,717,679,1.0128,0.38147,0.370026,0.0133514,0.0114441,36,0.00953674,0.0133514,7,151
14,-18.0012,698,665,1.03188,0.400543,0.389099,0.0114441,0.0114441,35,0.00953674,0.0133514,7,153
15,-19.001,656,662,1.16158,0.362396,0.349045,0.0133514,0.0133514,35,0.00953674,0.0114441,7,154
16,-20.0002,706,651,1.02806,0.387192,0.37384,0.0152588,0.0133514,35,0.0133514,0.0152588,7,163
17,-21.0001,649,646,1.16539,0.37384,0.360489,0.0133514,0.0133514,36,0.0133514,0.0152588,8,157
18,-22.0009,664,649,1.13869,0.366211,0.354767,0.0114441,0.0114441,37,0.00953674,0.0133514,8,141
19,-23.0002,665,659,1.13297,0.370026,0.360489,0.0114441,0.00953674,36,0.00762939,0.0133514,8,143
20,-24.0009,691,721,0.94223,0.50354,0.492096,0.0152588,0.0114441,36,0.0133514,0.0190735,8,135
21,-25.0002,742,661,0.957489,0.389099,0.375748,0.0114441,0.0133514,35,0.00953674,0.0133514,8,136
22,-26.0012,700,706,1.0643,0.362396,0.350952,0.0114441,0.0114441,35,0.00762939,0.0133514,8,131
23,-27.001,736,716,0.999451,0.358582,0.349045,0.0133514,0.00953674,35,0.00953674,0.0114441,8,120
24,-28.0005,716,721,0.999451,0.396729,0.38147,0.0133514,0.0152588,35,0.0133514,0.0133514,8,109
25,-29.001,727,687,1.0128,0.362396,0.350952,0.0133514,0.0114441,35,0.00762939,0.0133514,8,111
