Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99961,849,780,0.689507,0.488281,0.267506,0.014782,0.220776,56,0.400066,0.0276566
2,-5.99971,1045,902,0.579357,0.377178,0.203609,0.0100136,0.173569,57,0.347614,0.0267029
3,-6.99903,967,1018,0.566959,0.466824,0.263214,0.0157356,0.203609,58,0.345707,0.0300407
4,-7.99922,1178,1056,0.509262,0.339508,0.182152,0.00858307,0.157356,56,0.313759,0.0228882
5,-8.99924,1116,1023,0.547409,0.348091,0.184059,0.00858307,0.164032,54,0.323296,0.0219345
6,-9.99962,1023,1059,0.574112,0.403404,0.213623,0.0104904,0.189781,54,0.314713,0.0238419
7,-10.9992,938,997,0.593185,0.472069,0.264168,0.0152588,0.207901,54,0.351906,0.0276566
8,-11.9992,984,959,0.597,0.418663,0.23365,0.0123978,0.185013,53,0.350952,0.0257492
9,-12.9998,991,910,0.605583,0.403404,0.192642,0.00953674,0.210762,53,0.333786,0.0228882
10,-13.9999,1044,960,0.588417,0.369072,0.193596,0.0104904,0.175476,51,0.347137,0.0228882
11,-14.9999,1001,1024,0.555038,0.443459,0.246048,0.0133514,0.197411,51,0.308037,0.0247955
12,-15.9998,1032,1041,0.576019,0.392914,0.221252,0.00953674,0.171661,51,0.320435,0.043869
13,-16.9992,1014,768,0.610352,0.375748,0.200272,0.0133514,0.175476,51,0.329971,0.0209808
14,-17.9994,1006,963,0.60463,0.389099,0.213623,0.0114441,0.175476,51,0.328064,0.0209808
15,-18.9995,1052,993,0.581741,0.368118,0.192642,0.0114441,0.175476,51,0.326157,0.0228882
16,-19.9992,1052,949,0.576019,0.37384,0.19455,0.00953674,0.179291,51,0.337601,0.0228882
17,-20.9999,1061,942,0.56839,0.37384,0.19455,0.00953674,0.179291,50,0.331879,0.0228882
18,-21.9994,1061,965,0.576019,0.366211,0.192642,0.00762939,0.173569,52,0.337601,0.0247955
19,-22.999,974,964,0.640869,0.385284,0.209808,0.0114441,0.175476,53,0.335693,0.0228882
20,-23.9994,965,1007,0.564575,0.471115,0.259399,0.0133514,0.211716,50,0.318527,0.0267029
21,-24.999,1032,903,0.583649,0.385284,0.190735,0.0133514,0.19455,49,0.333786,0.0228882
22,-25.9993,875,957,0.642776,0.499725,0.265121,0.0190735,0.234604,49,0.339508,0.0247955
23,-26.9998,969,1026,0.576019,0.455856,0.236511,0.0133514,0.219345,49,0.349045,0.0228882
24,-27.9998,1167,975,0.516891,0.339508,0.173569,0.00762939,0.165939,50,0.301361,0.0190735
25,-28.9999,1076,1075,0.556946,0.371933,0.196457,0.0114441,0.175476,52,0.324249,0.0209808
26,-29.9999,1052,1052,0.564575,0.385284,0.196457,0.00762939,0.188828,54,0.326157,0.0247955
27,-30.9994,1028,989,0.556946,0.415802,0.22316,0.0114441,0.192642,54,0.324249,0.0209808
28,-31.9993,1048,983,0.572205,0.38147,0.198364,0.0114441,0.183105,55,0.328064,0.0305176
29,-32.9995,834,912,0.648499,0.549316,0.30899,0.0152588,0.240326,56,0.392914,0.0343323
30,-33.9997,939,859,0.606537,0.457764,0.232697,0.0114441,0.225067,55,0.370026,0.0228882
31,-34.9992,816,846,0.728607,0.495911,0.25177,0.0190735,0.244141,56,0.38147,0.038147
32,-35.999,913,883,0.598907,0.495911,0.259399,0.0114441,0.236511,55,0.37384,0.0267029
33,-36.999,834,916,0.663757,0.534058,0.289917,0.0152588,0.244141,58,0.389099,0.0267029
34,-37.9989,900,829,0.656128,0.453949,0.255585,0.0114441,0.198364,58,0.404358,0.0305176
35,-38.9989,888,911,0.656128,0.469208,0.25177,0.0114441,0.217438,58,0.389099,0.0267029
36,-39.9992,967,924,0.595093,0.43869,0.232697,0.00762939,0.205994,58,0.354767,0.0267029
37,-40.9992,848,819,0.667572,0.511169,0.301361,0.0152588,0.209808,57,0.396729,0.0343323
38,-41.9995,885,821,0.648499,0.480652,0.244141,0.0114441,0.236511,56,0.377655,0.0228882
39,-42.9999,942,895,0.606537,0.453949,0.244141,0.0114441,0.209808,54,0.343323,0.0267029
40,-43.9996,1083,936,0.541687,0.38147,0.209808,0.0114441,0.171661,54,0.324249,0.0228882
41,-44.9994,1074,1066,0.541687,0.389099,0.205994,0.0114441,0.183105,52,0.305176,0.0228882
42,-45.9992,1186,1069,0.507355,0.335693,0.175476,0.0114441,0.160217,51,0.297546,0.0228882
43,-46.9992,1139,1040,0.537872,0.339508,0.175476,0.0114441,0.164032,50,0.30899,0.0190735
44,-47.9993,1069,1143,0.511169,0.423431,0.232697,0.0114441,0.190735,51,0.297546,0.0228882
45,-48.9999,981,1072,0.610352,0.408173,0.209808,0.0114441,0.198364,51,0.331879,0.0228882
46,-49.9997,1065,1008,0.50354,0.434875,0.240326,0.0114441,0.19455,50,0.301361,0.0228882
47,-50.9993,1144,997,0.530243,0.343323,0.179291,0.0152588,0.164032,49,0.297546,0.0190735
48,-51.9992,1191,1108,0.492096,0.347137,0.171661,0.0114441,0.175476,49,0.301361,0.0190735
49,-52.9993,978,973,0.587463,0.434875,0.240326,0.0190735,0.19455,47,0.30899,0.0228882
50,-53.9992,1149,1129,0.514984,0.354767,0.190735,0.00762939,0.164032,46,0.289917,0.0190735
51,-54.9995,1078,1041,0.545502,0.38147,0.179291,0.0152588,0.202179,46,0.30899,0.0190735
