Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99684,437,262,0.687599,1.59883,0.63467,0.0200272,0.964165,56,0.506878,0.130177
2,-5.99799,242,291,2.45523,1.67418,0.531673,0.0171661,1.1425,57,0.442505,0.0934601
3,-6.99616,205,280,0.556469,4.29821,0.669003,0.014782,3.62921,58,0.401974,0.0910759
4,-7.997,205,217,0.577927,4.28391,0.747681,0.0181198,3.53622,56,0.416756,0.0982285
5,-8.99955,192,200,0.641823,4.55093,1.07765,0.0181198,3.47328,54,0.495911,0.11158
6,-9.99656,205,212,0.559807,4.29916,0.65136,0.0152588,3.6478,54,0.395775,0.0638962
7,-10.9977,189,204,0.506401,4.75883,0.645638,0.0162125,4.1132,54,0.370026,0.0505447
8,-11.996,202,191,0.723839,4.22573,0.709534,0.0190735,3.5162,53,0.389099,0.116348
9,-12.9991,214,198,0.722885,3.94249,0.688553,0.0171661,3.25394,53,0.552177,0.0953674
10,-13.9979,209,217,0.62561,4.14944,0.660896,0.0267029,3.48854,51,0.436783,0.0724792
11,-14.9979,196,213,0.67234,4.40407,0.782013,0.038147,3.62206,51,0.51403,0.0982285
12,-15.9998,218,209,0.56076,4.01878,0.701904,0.0171661,3.31688,51,0.394821,0.082016
13,-16.9984,208,226,0.892639,3.91006,0.722885,0.131607,3.18718,51,0.513077,0.131607
14,-17.9975,224,213,0.564575,3.88145,0.711441,0.0171661,3.17001,51,0.394821,0.0705719
15,-18.9964,198,212,0.717163,4.32014,0.659943,0.0152588,3.6602,51,0.366211,0.0686646
16,-19.9981,205,213,0.745773,4.12941,0.648499,0.0190735,3.48091,51,0.423431,0.0762939
17,-20.9964,178,211,0.566483,5.04494,0.675201,0.0190735,4.36974,50,0.415802,0.0762939
18,-21.9997,228,209,0.541687,3.84331,0.646591,0.0190735,3.19672,52,0.385284,0.0572205
19,-22.995,188,205,0.555038,4.74548,0.713348,0.0171661,4.03214,53,0.411987,0.0896454
20,-23.9988,199,221,0.556946,4.45747,0.951767,0.0171661,3.50571,50,0.400543,0.0858307
21,-24.9962,189,214,0.530243,4.73404,0.692368,0.0171661,4.04167,49,0.396729,0.0858307
22,-25.998,219,218,0.663757,3.89099,0.720978,0.0247955,3.17001,49,0.419617,0.0953674
23,-26.9973,204,216,0.541687,4.35638,0.654221,0.0152588,3.70216,49,0.392914,0.0553131
24,-27.9961,217,227,0.53215,4.06837,0.595093,0.0133514,3.47328,50,0.383377,0.0419617
25,-28.9986,229,234,0.543594,3.81851,0.627518,0.0171661,3.19099,52,0.404358,0.0762939
26,-29.9977,377,337,1.60027,1.04904,0.528336,0.0133514,0.520706,54,0.47493,0.0629425
27,-30.9988,272,332,1.26266,2.40135,0.680923,0.0171661,1.72043,54,0.455856,0.0934601
28,-31.9964,225,276,1.09482,3.33023,1.04141,0.0228882,2.28882,55,0.751495,0.167847
29,-32.9979,201,210,2.08664,2.88391,0.984192,0.0190735,1.89972,56,0.717163,0.144958
30,-33.9983,288,255,0.946045,2.52151,1.01089,0.0343323,1.51062,55,0.736237,0.160217
31,-34.9978,221,249,1.22833,3.2959,0.94223,0.0267029,2.35367,56,0.686646,0.156403
32,-35.9974,222,244,1.44958,3.04794,0.782013,0.0267029,2.26593,55,0.656128,0.087738
33,-36.9991,222,258,1.38474,3.10516,1.36185,0.0267029,1.74332,58,1.12915,0.232697
34,-37.9967,187,270,1.00327,4.32587,1.02615,0.0419617,3.29971,58,0.770569,0.167847
35,-38.9965,286,238,1.08337,2.41089,0.827789,0.038147,1.5831,58,0.87738,0.160217
36,-39.9964,193,248,1.08337,4.08173,0.923157,0.0228882,3.15857,58,0.865936,0.171661
37,-40.9993,227,255,0.980377,3.41034,1.091,0.0457764,2.31934,57,0.743866,0.293732
38,-41.9976,257,234,1.02615,2.85339,0.938416,0.0419617,1.91498,56,0.804901,0.278473
39,-42.9985,218,236,1.66321,2.9068,0.904083,0.0228882,2.00272,54,0.591278,0.137329
40,-43.9988,234,265,1.25885,3.00598,0.900269,0.0267029,2.10571,54,1.04904,0.144958
