Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99961,970,967,0.482082,0.547886,0.331879,0.00619888,0.216007,56,0.30899,0.0424385
2,-5.9998,973,955,0.487328,0.540257,0.332355,0.00619888,0.207901,57,0.310421,0.0429153
3,-6.99955,947,951,0.502586,0.552654,0.339985,0.00715256,0.212669,58,0.307083,0.043869
4,-7.99933,961,944,0.487328,0.553131,0.335693,0.00572205,0.217438,56,0.309944,0.0419617
5,-8.99975,966,863,0.490189,0.544548,0.333786,0.00667572,0.210762,54,0.30899,0.041008
6,-9.99993,946,952,0.499725,0.556946,0.339508,0.00762939,0.217438,54,0.306129,0.041008
7,-10.9998,967,951,0.475883,0.557899,0.341415,0.00667572,0.216484,54,0.300407,0.0400543
8,-11.9991,951,957,0.490189,0.56076,0.331879,0.00667572,0.228882,53,0.304222,0.0400543
9,-12.9998,960,950,0.476837,0.564575,0.34523,0.00667572,0.219345,53,0.301361,0.041008
10,-13.9996,976,954,0.47493,0.549316,0.330925,0.00667572,0.218391,51,0.303268,0.038147
11,-14.9992,975,958,0.471115,0.554085,0.32711,0.00667572,0.226974,51,0.296593,0.0391006
12,-15.9998,963,944,0.478745,0.558853,0.335693,0.00572205,0.22316,51,0.305176,0.0400543
13,-16.9993,965,941,0.47493,0.56076,0.335693,0.00762939,0.225067,51,0.299454,0.043869
14,-17.9993,969,965,0.478745,0.553131,0.328064,0.00572205,0.225067,51,0.307083,0.0400543
15,-18.9998,960,942,0.478745,0.562668,0.339508,0.00572205,0.22316,51,0.301361,0.038147
16,-19.999,965,956,0.482559,0.553131,0.333786,0.00762939,0.219345,51,0.301361,0.0400543
17,-20.9996,965,952,0.480652,0.555038,0.335693,0.00762939,0.219345,50,0.303268,0.0400543
18,-21.9994,965,959,0.482559,0.553131,0.329971,0.00572205,0.22316,52,0.307083,0.0400543
19,-22.9998,963,948,0.476837,0.56076,0.339508,0.00572205,0.221252,53,0.305176,0.0419617
20,-23.9997,978,961,0.476837,0.545502,0.329971,0.00762939,0.21553,50,0.305176,0.038147
21,-24.9994,976,965,0.47493,0.549316,0.329971,0.00572205,0.219345,49,0.299454,0.038147
22,-25.9994,965,941,0.478745,0.556946,0.331879,0.00572205,0.225067,49,0.303268,0.038147
23,-26.9993,907,947,0.547409,0.555038,0.329971,0.00572205,0.225067,49,0.299454,0.043869
24,-27.9998,967,968,0.482559,0.551224,0.333786,0.00572205,0.217438,50,0.307083,0.038147
25,-28.9994,953,940,0.494003,0.555038,0.329971,0.00762939,0.225067,52,0.30899,0.0400543
26,-29.999,970,959,0.480652,0.549316,0.333786,0.00762939,0.21553,54,0.301361,0.0419617
27,-30.9999,965,943,0.484467,0.551224,0.331879,0.00572205,0.219345,54,0.299454,0.0419617
28,-32,900,947,0.56076,0.549316,0.331879,0.00762939,0.217438,55,0.305176,0.0419617
29,-32.9999,967,941,0.476837,0.556946,0.331879,0.0038147,0.225067,56,0.305176,0.0457764
30,-33.999,953,941,0.495911,0.553131,0.335693,0.00762939,0.217438,55,0.30899,0.0419617
31,-34.9996,953,948,0.499725,0.549316,0.331879,0.00762939,0.217438,56,0.324249,0.0457764
32,-35.9994,960,954,0.488281,0.553131,0.331879,0.00762939,0.221252,55,0.301361,0.0419617
33,-36.9991,897,938,0.553131,0.56076,0.335693,0.0038147,0.225067,58,0.305176,0.0457764
34,-37.999,946,943,0.495911,0.56076,0.339508,0.00762939,0.221252,58,0.30899,0.0419617
35,-38.9991,897,947,0.564575,0.549316,0.328064,0.00762939,0.221252,58,0.30899,0.0419617
36,-39.9994,953,944,0.492096,0.556946,0.331879,0.00762939,0.225067,58,0.312805,0.0457764
37,-40.999,949,938,0.488281,0.564575,0.343323,0.00762939,0.221252,57,0.305176,0.0457764
38,-41.9996,974,938,0.480652,0.545502,0.328064,0.00762939,0.217438,56,0.30899,0.0419617
