Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.99929,820,889,0.600815,0.617504,0.3829,0.00810623,0.234604,56,0.403404,0.0505447
2,-5.99939,952,935,0.494957,0.554562,0.339508,0.00619888,0.215054,57,0.306606,0.0433922
3,-6.99921,942,943,0.509739,0.550747,0.335217,0.00667572,0.21553,58,0.308514,0.043869
4,-7.99941,952,943,0.499725,0.55027,0.333786,0.00572205,0.216484,56,0.30899,0.0419617
5,-8.99918,952,952,0.498772,0.551224,0.338554,0.00667572,0.212669,54,0.313759,0.041008
6,-9.99975,948,951,0.498772,0.555038,0.330925,0.00762939,0.224113,54,0.30899,0.041008
7,-10.9991,943,939,0.496864,0.562668,0.341415,0.00667572,0.221252,54,0.304222,0.041008
8,-11.999,941,937,0.497818,0.564575,0.335693,0.00762939,0.228882,53,0.305176,0.041008
9,-12.9998,943,917,0.500679,0.558853,0.333786,0.00762939,0.225067,53,0.308037,0.0391006
10,-13.9997,945,932,0.500679,0.556946,0.330925,0.00667572,0.226021,51,0.306129,0.038147
11,-14.9994,954,939,0.492096,0.555038,0.329018,0.00667572,0.226021,51,0.303268,0.038147
12,-15.9995,939,936,0.505447,0.558853,0.329971,0.00762939,0.228882,51,0.314713,0.038147
13,-16.999,960,948,0.490189,0.551224,0.331879,0.00762939,0.219345,51,0.301361,0.038147
14,-17.9996,951,932,0.494003,0.556946,0.331879,0.00762939,0.225067,51,0.305176,0.043869
15,-18.999,958,947,0.497818,0.545502,0.326157,0.00762939,0.219345,51,0.301361,0.0400543
16,-19.9998,949,942,0.492096,0.56076,0.331879,0.00762939,0.228882,51,0.305176,0.0419617
17,-20.9997,948,944,0.497818,0.556946,0.331879,0.00762939,0.225067,50,0.30899,0.0400543
18,-21.9998,948,936,0.494003,0.56076,0.337601,0.00762939,0.22316,52,0.307083,0.043869
19,-22.9996,939,945,0.497818,0.566483,0.341415,0.0114441,0.225067,53,0.303268,0.0419617
20,-23.9993,942,899,0.501633,0.558853,0.335693,0.00762939,0.22316,50,0.307083,0.0400543
21,-24.9989,588,892,1.05286,0.646591,0.370026,0.0152588,0.276566,49,0.501633,0.0572205
22,-25.9992,956,894,0.495911,0.549316,0.329971,0.00762939,0.219345,49,0.301361,0.038147
23,-26.9993,936,824,0.499725,0.56839,0.341415,0.00762939,0.226974,49,0.297546,0.0400543
24,-27.9995,866,881,0.60463,0.549316,0.328064,0.00762939,0.221252,50,0.310898,0.038147
25,-28.9993,911,873,0.526428,0.570297,0.343323,0.00953674,0.226974,52,0.305176,0.0400543
26,-29.9992,717,917,0.564575,0.829697,0.53215,0.00762939,0.297546,54,0.303268,0.0457764
27,-30.9994,942,926,0.501633,0.558853,0.329971,0.00572205,0.228882,54,0.307083,0.0400543
28,-31.9993,910,951,0.541687,0.556946,0.335693,0.00762939,0.221252,55,0.305176,0.0419617
29,-32.999,942,934,0.499725,0.56076,0.339508,0.00762939,0.221252,56,0.312805,0.0419617
30,-33.9996,936,930,0.499725,0.56839,0.339508,0.00762939,0.228882,55,0.30899,0.0419617
31,-34.9994,953,928,0.488281,0.56076,0.339508,0.00762939,0.221252,56,0.301361,0.0419617
32,-35.9997,946,900,0.499725,0.556946,0.331879,0.00762939,0.225067,55,0.30899,0.0419617
33,-36.9989,939,945,0.507355,0.556946,0.339508,0.00762939,0.217438,58,0.312805,0.0457764
34,-37.9997,942,937,0.50354,0.556946,0.335693,0.00762939,0.221252,58,0.312805,0.0457764
35,-38.9992,939,930,0.511169,0.553131,0.335693,0.00762939,0.217438,58,0.305176,0.0457764
36,-39.9996,923,939,0.518799,0.564575,0.343323,0.00762939,0.221252,58,0.30899,0.0534058
37,-41,942,883,0.499725,0.56076,0.339508,0.00762939,0.221252,57,0.312805,0.0457764
38,-42,946,934,0.499725,0.556946,0.335693,0.00762939,0.221252,56,0.312805,0.0419617
39,-42.999,942,934,0.50354,0.556946,0.331879,0.0038147,0.225067,54,0.305176,0.038147
40,-43.999,949,932,0.50354,0.549316,0.328064,0.00762939,0.221252,54,0.312805,0.038147
41,-44.9999,960,933,0.488281,0.553131,0.335693,0.00762939,0.217438,52,0.301361,0.0419617
42,-45.9996,926,937,0.495911,0.583649,0.362396,0.00762939,0.221252,51,0.301361,0.0419617
43,-46.9991,946,952,0.495911,0.56076,0.331879,0.0038147,0.228882,50,0.305176,0.038147
44,-47.9999,960,948,0.484467,0.556946,0.331879,0.0038147,0.225067,51,0.297546,0.038147
45,-49,967,941,0.492096,0.541687,0.324249,0.00762939,0.217438,51,0.301361,0.038147
46,-49.9993,891,946,0.572205,0.549316,0.328064,0.00762939,0.221252,50,0.301361,0.038147
47,-50.9996,946,942,0.499725,0.556946,0.331879,0.00762939,0.225067,49,0.305176,0.038147
48,-51.9991,960,951,0.492096,0.549316,0.328064,0.00762939,0.221252,49,0.301361,0.038147
49,-52.9996,963,927,0.488281,0.549316,0.328064,0.0114441,0.221252,47,0.297546,0.038147
50,-53.9993,903,944,0.56076,0.545502,0.328064,0.0038147,0.217438,46,0.293732,0.0343323
51,-54.9996,946,935,0.50354,0.553131,0.328064,0.00762939,0.225067,46,0.30899,0.0343323
52,-55.999,956,952,0.492096,0.553131,0.331879,0.00762939,0.221252,46,0.301361,0.0343323
53,-56.9997,963,947,0.492096,0.545502,0.320435,0.00762939,0.225067,47,0.305176,0.0343323
54,-57.9999,956,943,0.492096,0.553131,0.331879,0.00762939,0.221252,46,0.301361,0.0343323
55,-58.9996,946,950,0.50354,0.553131,0.328064,0.00762939,0.225067,45,0.31662,0.0343323
56,-59.9994,932,960,0.488281,0.583649,0.358582,0.00762939,0.225067,45,0.293732,0.038147
57,-60.9997,894,955,0.572205,0.545502,0.320435,0.00762939,0.225067,43,0.297546,0.0343323
58,-61.9998,960,963,0.492096,0.549316,0.328064,0.0038147,0.221252,43,0.297546,0.0305176
59,-62.9994,936,945,0.484467,0.583649,0.362396,0.00762939,0.221252,43,0.289917,0.0343323
60,-63.9999,970,953,0.495911,0.534058,0.320435,0.00762939,0.213623,43,0.297546,0.038147
61,-64.9998,963,930,0.488281,0.549316,0.328064,0.00762939,0.221252,43,0.297546,0.038147
62,-65.9995,963,963,0.480652,0.556946,0.328064,0,0.228882,42,0.297546,0.038147
63,-66.9995,970,927,0.480652,0.549316,0.328064,0.00762939,0.221252,42,0.289917,0.038147
64,-67.9993,949,951,0.495911,0.556946,0.335693,0.00762939,0.221252,42,0.289917,0.038147
65,-68.9991,936,951,0.511169,0.556946,0.335693,0.00762939,0.221252,43,0.328064,0.038147
66,-69.9994,963,945,0.488281,0.549316,0.320435,0.00762939,0.228882,43,0.289917,0.0305176
67,-70.9992,949,949,0.495911,0.556946,0.328064,0.00762939,0.228882,44,0.297546,0.038147
68,-71.9993,956,953,0.495911,0.549316,0.328064,0.00762939,0.221252,43,0.297546,0.0305176
69,-72.9999,978,947,0.488281,0.534058,0.312805,0.00762939,0.221252,43,0.297546,0.0305176
70,-73.9997,970,962,0.480652,0.549316,0.328064,0.00762939,0.221252,42,0.289917,0.038147
71,-74.9999,956,946,0.488281,0.556946,0.335693,0.00762939,0.221252,43,0.297546,0.038147
72,-75.9996,716,912,0.740051,0.656128,0.38147,0.0152588,0.274658,42,0.389099,0.038147
73,-76.9991,970,942,0.473022,0.556946,0.335693,0.00762939,0.221252,41,0.289917,0.038147
74,-77.9997,923,947,0.511169,0.572205,0.350952,0.0152588,0.221252,43,0.305176,0.0305176
75,-78.9989,956,953,0.50354,0.541687,0.320435,0.00762939,0.221252,43,0.305176,0.0305176
76,-79.9993,963,950,0.488281,0.549316,0.328064,0.00762939,0.221252,41,0.289917,0.0305176
77,-80.9996,956,948,0.488281,0.556946,0.328064,0.00762939,0.228882,41,0.297546,0.0305176
78,-81.9996,970,960,0.480652,0.549316,0.328064,0.00762939,0.221252,44,0.289917,0.038147
79,-82.999,942,946,0.50354,0.556946,0.335693,0.00762939,0.221252,45,0.297546,0.038147
80,-83.9997,963,951,0.488281,0.549316,0.320435,0.00762939,0.228882,44,0.305176,0.0305176
81,-84.9994,956,937,0.495911,0.549316,0.320435,0.00762939,0.228882,46,0.297546,0.0305176
82,-86,956,957,0.495911,0.549316,0.328064,0.00762939,0.221252,47,0.305176,0.038147
83,-86.9998,956,902,0.495911,0.549316,0.328064,0.00762939,0.221252,47,0.312805,0.038147
84,-87.9991,929,953,0.511169,0.564575,0.343323,0.00762939,0.221252,46,0.305176,0.038147
85,-88.9994,949,925,0.488281,0.564575,0.335693,0.00762939,0.228882,47,0.297546,0.038147
86,-89.9992,963,952,0.488281,0.549316,0.328064,0.00762939,0.221252,47,0.297546,0.038147
87,-90.9991,956,941,0.495911,0.549316,0.328064,0.00762939,0.221252,47,0.305176,0.0305176
88,-91.9996,963,944,0.488281,0.549316,0.320435,0.00762939,0.228882,46,0.297546,0.038147
89,-92.9992,868,947,0.572205,0.579834,0.358582,0.00762939,0.221252,46,0.297546,0.038147
90,-93.9995,970,932,0.488281,0.541687,0.312805,0.00762939,0.228882,45,0.297546,0.0305176
91,-94.9998,963,956,0.480652,0.556946,0.328064,0.00762939,0.228882,44,0.297546,0.038147
92,-95.9994,929,949,0.495911,0.579834,0.358582,0.00762939,0.221252,45,0.297546,0.038147
93,-96.9995,956,953,0.488281,0.556946,0.320435,0.00762939,0.236511,45,0.297546,0.0305176
