Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms),Wolf Count,Sheep Count
1,-4.99952,1623,1686,0.22316,0.392914,0.301838,0.00333786,0.0910759,56,0.112534,0.0200272,3,100
2,-5.9999,1614,1530,0.219822,0.39959,0.312805,0.0038147,0.0867844,57,0.106812,0.0209808,3,99
3,-6.9995,1533,1616,0.243664,0.408649,0.330925,0.00905991,0.0777245,58,0.103474,0.020504,3,99
4,-7.99978,1786,1608,0.217438,0.342369,0.256538,0.0038147,0.0858307,56,0.103951,0.0209808,3,99
5,-8.99958,1664,1584,0.25177,0.349045,0.26226,0.00572205,0.0867844,54,0.108719,0.0257492,3,99
6,-9.99974,1738,1721,0.21553,0.359535,0.270844,0.0038147,0.0886917,54,0.109673,0.0200272,3,99
7,-10.9996,1896,1673,0.200272,0.32711,0.244141,0.0038147,0.0829697,54,0.0982285,0.0219345,3,99
8,-11.9996,1768,1626,0.212669,0.352859,0.26226,0.0038147,0.0905991,53,0.104904,0.0209808,3,99
9,-13,1721,1669,0.212669,0.368118,0.271797,0.0038147,0.0963211,53,0.103951,0.0209808,3,99
10,-13.9995,1625,1679,0.253677,0.361443,0.253677,0.00476837,0.107765,51,0.125885,0.0209808,3,99
11,-14.9995,1846,1632,0.206947,0.33474,0.250816,0.0038147,0.0839233,51,0.0972748,0.0181198,3,99
12,-15.9995,1777,1660,0.226974,0.335693,0.25177,0.0038147,0.0839233,51,0.120163,0.0190735,3,99
13,-16.9994,1759,1624,0.225067,0.343323,0.253677,0.00762939,0.0896454,51,0.108719,0.0171661,3,99
14,-17.9995,1515,1672,0.25177,0.408173,0.307083,0.00572205,0.101089,51,0.116348,0.0209808,3,99
15,-18.9996,1801,1698,0.211716,0.343323,0.25177,0.0038147,0.0915527,51,0.101089,0.0190735,3,99
16,-20,1653,1645,0.236511,0.368118,0.276566,0.0038147,0.0915527,51,0.112534,0.0190735,3,99
17,-20.9994,1574,1608,0.234604,0.400543,0.307083,0.00572205,0.0934601,50,0.110626,0.0190735,3,98
18,-21.9995,1623,1668,0.221252,0.394821,0.293732,0.0038147,0.101089,52,0.102997,0.0324249,3,98
19,-22.9996,1795,1553,0.219345,0.337601,0.25177,0.0038147,0.0858307,53,0.112534,0.0190735,3,98
20,-23.9999,1519,1486,0.272751,0.385284,0.295639,0.0038147,0.0896454,50,0.106812,0.0190735,3,98
21,-24.9995,1574,1703,0.21553,0.419617,0.314713,0.0038147,0.104904,49,0.108719,0.0228882,3,98
22,-26,1801,1688,0.21553,0.339508,0.255585,0.0038147,0.0839233,49,0.0991821,0.0190735,3,98
23,-26.9999,1510,1577,0.305176,0.356674,0.253677,0.0038147,0.102997,49,0.101089,0.0247955,3,98
24,-27.9999,1820,1653,0.202179,0.347137,0.263214,0.00190735,0.0839233,50,0.101089,0.0171661,3,98
25,-28.9995,1685,1702,0.232697,0.360489,0.267029,0.0038147,0.0934601,52,0.106812,0.0209808,3,98
26,-29.9999,1623,1683,0.236511,0.379562,0.286102,0.0038147,0.0934601,54,0.108719,0.0190735,3,98
27,-31,1598,1734,0.228882,0.396729,0.291824,0.0038147,0.104904,54,0.112534,0.0209808,3,98
28,-31.9995,1506,1628,0.228882,0.434875,0.335693,0.0038147,0.0991821,55,0.110626,0.0228882,3,98
29,-32.9999,1659,1684,0.217438,0.385284,0.289917,0.0038147,0.0953674,56,0.106812,0.0228882,3,98
30,-33.9995,1560,1492,0.209808,0.431061,0.335693,0,0.0953674,55,0.106812,0.0267029,3,98
31,-34.9997,1579,1656,0.240326,0.392914,0.289917,0.00762939,0.102997,56,0.118256,0.0228882,3,98
32,-35.9994,1691,1515,0.232697,0.358582,0.267029,0.0038147,0.0915527,55,0.114441,0.0228882,3,98
33,-36.9997,1899,1587,0.205994,0.320435,0.232697,0.0038147,0.087738,58,0.102997,0.0190735,3,98
34,-37.9996,1515,1563,0.247955,0.411987,0.301361,0.0038147,0.110626,58,0.141144,0.0305176,3,98
35,-38.9995,1401,1652,0.297546,0.415802,0.297546,0.0038147,0.118256,58,0.125885,0.0267029,3,98
36,-39.9997,1736,1553,0.217438,0.358582,0.270844,0.0038147,0.087738,58,0.102997,0.0267029,3,98
37,-40.9995,1759,1645,0.217438,0.350952,0.263214,0.0038147,0.087738,57,0.106812,0.0190735,3,98
38,-41.9996,1638,1571,0.232697,0.377655,0.293732,0.0038147,0.0839233,56,0.114441,0.0190735,3,98
39,-42.9997,1317,1645,0.270844,0.488281,0.389099,0.00762939,0.0991821,54,0.114441,0.0228882,3,98
40,-44,1736,1651,0.213623,0.362396,0.274658,0.0038147,0.087738,54,0.0991821,0.0190735,3,98
41,-44.9996,1680,1592,0.232697,0.362396,0.270844,0.0038147,0.0915527,52,0.110626,0.0190735,3,98
42,-46,1569,1630,0.247955,0.389099,0.305176,0.0038147,0.0839233,51,0.137329,0.0190735,3,98
43,-46.9999,1691,1526,0.205994,0.385284,0.293732,0.0038147,0.0915527,50,0.0991821,0.0190735,3,98
44,-47.9997,1820,1728,0.202179,0.347137,0.25177,0.0038147,0.0953674,51,0.0915527,0.0228882,3,98
45,-48.9998,1783,1711,0.205994,0.354767,0.270844,0.0038147,0.0839233,51,0.0953674,0.0190735,3,98
46,-49.9997,1795,1610,0.217438,0.339508,0.255585,0.0038147,0.0839233,50,0.0991821,0.0228882,3,98
47,-50.9996,1489,1639,0.247955,0.423431,0.331879,0.0038147,0.0915527,49,0.114441,0.0267029,3,98
48,-51.9994,1680,1608,0.225067,0.370026,0.278473,0.0038147,0.0915527,49,0.106812,0.0190735,3,97
49,-52.9999,1846,1754,0.213623,0.328064,0.236511,0.0038147,0.0915527,47,0.106812,0.0152588,3,97
50,-53.9997,1560,1516,0.228882,0.411987,0.324249,0.00762939,0.087738,46,0.102997,0.0152588,3,97
51,-54.9998,1680,1733,0.228882,0.366211,0.267029,0.00762939,0.0991821,46,0.102997,0.0190735,3,97
52,-55.9995,1759,1484,0.221252,0.347137,0.259399,0.0038147,0.087738,46,0.102997,0.0228882,3,97
53,-56.9999,1783,1669,0.205994,0.354767,0.270844,0.0038147,0.0839233,47,0.0991821,0.0190735,3,97
54,-58,1608,1638,0.236511,0.385284,0.297546,0.00762939,0.087738,46,0.0991821,0.0152588,3,97
55,-58.9998,1628,1587,0.217438,0.396729,0.30899,0.00762939,0.087738,45,0.102997,0.0152588,3,97
56,-59.9996,1659,1678,0.236511,0.366211,0.255585,0.0038147,0.110626,45,0.102997,0.0190735,3,97
57,-60.9996,1820,1689,0.221252,0.328064,0.240326,0.0038147,0.087738,43,0.106812,0.0152588,3,96
58,-61.9999,1795,1608,0.202179,0.354767,0.270844,0.0038147,0.0839233,43,0.0991821,0.0152588,3,96
59,-62.9999,1702,1606,0.209808,0.377655,0.278473,0.0038147,0.0991821,43,0.0991821,0.0190735,3,96
60,-63.9996,1724,1645,0.228882,0.350952,0.259399,0.00762939,0.0915527,43,0.106812,0.0152588,3,96
61,-64.9995,1747,1673,0.205994,0.366211,0.274658,0,0.0915527,43,0.0991821,0.0228882,3,96
62,-65.9997,1795,1764,0.221252,0.335693,0.244141,0.00762939,0.0915527,42,0.0991821,0.0152588,3,96
63,-66.9998,1680,1700,0.205994,0.389099,0.297546,0.00762939,0.0915527,42,0.0915527,0.0152588,3,96
64,-67.9996,1579,1626,0.221252,0.411987,0.320435,0,0.0915527,42,0.0991821,0.0228882,3,96
65,-68.9998,1680,1616,0.205994,0.389099,0.289917,0.00762939,0.0991821,43,0.0915527,0.0228882,3,96
66,-69.9995,1872,1704,0.205994,0.328064,0.236511,0,0.0915527,43,0.0991821,0.0152588,3,96
67,-70.9994,1659,1730,0.236511,0.366211,0.274658,0.00762939,0.0915527,44,0.114441,0.0152588,3,96
68,-71.9996,1638,1541,0.236511,0.37384,0.274658,0.00762939,0.0991821,43,0.106812,0.0152588,3,96
69,-72.9997,1846,1572,0.213623,0.328064,0.244141,0,0.0839233,43,0.106812,0.0152588,3,96
70,-73.9999,1927,1799,0.198364,0.320435,0.236511,0,0.0839233,42,0.0991821,0.0152588,3,96
71,-74.9995,1424,1672,0.274658,0.427246,0.289917,0.00762939,0.137329,43,0.106812,0.0152588,3,96
72,-75.9997,1820,1599,0.213623,0.335693,0.25177,0.00762939,0.0839233,42,0.0991821,0.0152588,3,96
73,-76.9998,1702,1712,0.213623,0.37384,0.289917,0.00762939,0.0839233,41,0.0991821,0.0152588,3,96
74,-77.9996,1618,1720,0.221252,0.396729,0.305176,0.00762939,0.0915527,43,0.0991821,0.0152588,3,96
75,-78.9996,1680,1677,0.228882,0.366211,0.274658,0.00762939,0.0915527,43,0.106812,0.0152588,3,96
76,-79.9995,1579,1704,0.25177,0.38147,0.267029,0.00762939,0.114441,41,0.0915527,0.0152588,3,95
77,-80.9999,1170,1676,0.259399,0.595093,0.465393,0.00762939,0.1297,41,0.0915527,0.0152588,3,95
78,-81.9999,1747,1708,0.213623,0.358582,0.25177,0.00762939,0.106812,44,0.0991821,0.0152588,3,95
79,-82.9994,1724,1611,0.221252,0.358582,0.25177,0,0.106812,45,0.0991821,0.0228882,3,95
80,-83.9998,1598,1627,0.228882,0.396729,0.305176,0.00762939,0.0915527,44,0.0991821,0.0152588,3,95
81,-85,1638,1675,0.244141,0.366211,0.267029,0.00762939,0.0991821,46,0.106812,0.0152588,3,95
82,-85.9999,1771,1749,0.213623,0.350952,0.25177,0,0.0991821,47,0.106812,0.0228882,3,95
83,-86.9995,1771,1658,0.221252,0.343323,0.25177,0.00762939,0.0915527,47,0.106812,0.0152588,3,96
84,-87.9994,1680,1590,0.198364,0.396729,0.289917,0,0.106812,46,0.0915527,0.0152588,3,96
85,-88.9995,1680,1736,0.236511,0.358582,0.274658,0.00762939,0.0839233,47,0.0991821,0.0152588,3,96
86,-90,1872,1593,0.213623,0.320435,0.228882,0,0.0915527,47,0.0991821,0.0152588,3,96
87,-90.9994,1820,1626,0.213623,0.335693,0.236511,0,0.0991821,47,0.106812,0.0228882,3,95
88,-91.9997,1579,1671,0.274658,0.358582,0.267029,0.00762939,0.0915527,46,0.106812,0.0152588,3,95
89,-93,1598,1720,0.213623,0.411987,0.312805,0,0.0991821,46,0.106812,0.0228882,3,95
90,-94,1820,1650,0.198364,0.350952,0.267029,0.00762939,0.0839233,45,0.0991821,0.0152588,3,95
91,-94.9998,1899,1746,0.198364,0.328064,0.244141,0.00762939,0.0839233,44,0.0915527,0.0152588,3,95
92,-95.9995,1365,1631,0.25177,0.480652,0.396729,0.00762939,0.0839233,45,0.0991821,0.0152588,3,95
93,-96.9995,1638,1721,0.267029,0.343323,0.244141,0.00762939,0.0991821,45,0.12207,0.0152588,3,95
94,-97.9999,1638,1535,0.221252,0.389099,0.289917,0,0.0991821,46,0.0991821,0.0305176,3,95
95,-98.9996,1680,1724,0.274658,0.320435,0.236511,0.00762939,0.0839233,46,0.106812,0.0152588,3,95
96,-99.9997,1598,1799,0.289917,0.335693,0.25177,0.00762939,0.0839233,46,0.0915527,0.0152588,3,95
97,-101,1489,1484,0.25177,0.419617,0.320435,0.00762939,0.0991821,47,0.114441,0.0152588,3,95
98,-102,1560,1591,0.267029,0.37384,0.274658,0,0.0991821,48,0.106812,0.0228882,3,95
99,-103,1872,1586,0.205994,0.328064,0.244141,0.00762939,0.0839233,48,0.0915527,0.0228882,3,95
100,-104,1365,1660,0.274658,0.457764,0.366211,0.00762939,0.0915527,45,0.106812,0.0228882,3,95
101,-105,1213,1588,0.358582,0.465393,0.358582,0.00762939,0.106812,46,0.1297,0.0152588,3,95
102,-106,1724,1644,0.259399,0.320435,0.228882,0.00762939,0.0915527,44,0.106812,0.0152588,3,96
103,-107,1680,1557,0.213623,0.38147,0.282288,0,0.0991821,45,0.106812,0.0228882,3,96
104,-108,1598,1588,0.236511,0.389099,0.305176,0.00762939,0.0839233,46,0.106812,0.0152588,3,95
105,-109,1598,1649,0.213623,0.411987,0.312805,0.00762939,0.0991821,46,0.114441,0.0152588,3,95
106,-110,1598,1735,0.274658,0.350952,0.259399,0.00762939,0.0915527,49,0.12207,0.0152588,3,95
107,-111,1795,1539,0.213623,0.343323,0.25177,0.00762939,0.0915527,49,0.106812,0.0228882,3,95
108,-112,1846,1699,0.205994,0.335693,0.236511,0,0.0991821,49,0.0991821,0.0152588,3,95
109,-112.999,1724,1653,0.213623,0.366211,0.274658,0.00762939,0.0915527,50,0.106812,0.0228882,3,95
110,-113.999,1524,1672,0.213623,0.442505,0.350952,0,0.0915527,50,0.0991821,0.0228882,3,96
111,-115,1771,1308,0.228882,0.335693,0.244141,0.00762939,0.0915527,48,0.0915527,0.0152588,3,96
112,-116,1598,1665,0.25177,0.37384,0.282288,0.00762939,0.0915527,48,0.114441,0.0152588,3,96
113,-117,1489,1448,0.228882,0.442505,0.343323,0.00762939,0.0991821,49,0.114441,0.0152588,3,96
114,-118,1747,1679,0.221252,0.350952,0.25177,0,0.0991821,49,0.114441,0.0228882,3,96
115,-119,1724,1615,0.236511,0.343323,0.244141,0.00762939,0.0991821,52,0.106812,0.0152588,3,96
116,-120,1680,1610,0.228882,0.366211,0.274658,0.00762939,0.0915527,52,0.114441,0.0152588,3,96
117,-121,1724,1644,0.213623,0.366211,0.259399,0,0.106812,52,0.0915527,0.0228882,3,96
118,-121.999,1040,1672,0.335693,0.62561,0.457764,0.00762939,0.167847,52,0.106812,0.0305176,3,96
119,-122.999,1472,1632,0.259399,0.419617,0.335693,0.00762939,0.0839233,51,0.0991821,0.0152588,3,96
120,-124,1820,1523,0.213623,0.335693,0.244141,0.00762939,0.0915527,53,0.0991821,0.0228882,3,96
121,-124.999,1638,1716,0.228882,0.38147,0.289917,0.00762939,0.0915527,53,0.106812,0.0228882,3,97
122,-126,1440,1535,0.274658,0.419617,0.312805,0.00762939,0.106812,54,0.114441,0.0228882,3,97
123,-127,1560,1631,0.244141,0.396729,0.289917,0.00762939,0.106812,55,0.106812,0.0228882,3,97
