Seconds Elapsed,Z Coordinate,FPS,Average FPS,CPU Time (ms),GPU Time (ms),3D Object Rendering (ms),Text Calculation (ms),Text Rendering (ms),Trees Count,Tree Calculation (ms),Tree Rendering (ms)
1,-4.9992,1208,1201,0.293255,0.534058,0.320911,0.00619888,0.213146,35,0.108719,0.0271797
2,-5.9992,1209,1193,0.290871,0.535965,0.324249,0.00619888,0.211716,34,0.107765,0.0281334
3,-6.99924,1192,1114,0.302315,0.536442,0.322342,0.00619888,0.2141,34,0.109673,0.0267029
4,-7.99984,1216,1172,0.288963,0.533104,0.321388,0.00572205,0.211716,34,0.11158,0.0257492
5,-8.99952,1206,1209,0.289917,0.538826,0.324249,0.00667572,0.214577,35,0.109673,0.0267029
6,-9.99994,1174,1187,0.293732,0.557899,0.338554,0.00667572,0.219345,37,0.112534,0.0295639
7,-10.9998,1176,1156,0.296593,0.553131,0.329018,0.00572205,0.224113,36,0.112534,0.0286102
8,-11.9992,1199,1168,0.294685,0.538826,0.318527,0.00572205,0.220299,36,0.108719,0.0276566
9,-12.9995,1166,1157,0.301361,0.555992,0.326157,0.00572205,0.229836,36,0.110626,0.0286102
10,-13.9993,1079,1161,0.378609,0.547409,0.325203,0.00667572,0.222206,36,0.109673,0.0286102
11,-14.9994,1178,1142,0.2985,0.55027,0.323296,0.00667572,0.226974,36,0.109673,0.0276566
12,-15.9992,1186,1152,0.297546,0.545502,0.322342,0.00572205,0.22316,36,0.110626,0.0286102
13,-16.9993,1197,1170,0.299454,0.535965,0.31662,0.00762939,0.219345,36,0.108719,0.0286102
14,-17.9993,1175,1178,0.310898,0.53978,0.318527,0.00572205,0.221252,35,0.106812,0.0267029
15,-18.9994,737,1178,0.513077,0.843048,0.492096,0.0171661,0.350952,35,0.164032,0.0495911
16,-19.9995,1170,1137,0.299454,0.555038,0.326157,0.00572205,0.228882,35,0.112534,0.0286102
17,-20.9998,1175,1164,0.293732,0.556946,0.331879,0.00572205,0.225067,36,0.112534,0.0324249
18,-21.9996,1170,1159,0.30899,0.545502,0.320435,0.00762939,0.225067,37,0.116348,0.0286102
19,-22.9994,1167,1179,0.30899,0.547409,0.322342,0.00762939,0.225067,36,0.110626,0.0286102
20,-23.9993,1188,1145,0.293732,0.547409,0.324249,0.00762939,0.22316,36,0.112534,0.0286102
21,-24.9994,1159,1107,0.310898,0.551224,0.322342,0.00762939,0.228882,35,0.112534,0.0286102
22,-26,1191,1144,0.291824,0.547409,0.328064,0.00762939,0.219345,35,0.108719,0.0286102
23,-26.9994,1165,1166,0.30899,0.549316,0.320435,0.00572205,0.228882,35,0.108719,0.0286102
24,-27.9998,1197,1170,0.291824,0.543594,0.324249,0.00572205,0.219345,35,0.112534,0.0267029
25,-28.9995,1191,1172,0.289917,0.549316,0.324249,0.00572205,0.225067,35,0.108719,0.0286102
26,-29.9993,1059,1145,0.366211,0.577927,0.343323,0.0114441,0.234604,35,0.114441,0.0286102
27,-30.9997,1159,1099,0.293732,0.56839,0.331879,0.00572205,0.236511,35,0.112534,0.0286102
28,-31.9992,1191,1188,0.301361,0.537872,0.31662,0.00762939,0.221252,33,0.106812,0.0267029
29,-32.9993,1213,1131,0.289917,0.534058,0.31662,0.00762939,0.217438,34,0.106812,0.0267029
30,-33.9995,1197,1134,0.286102,0.549316,0.324249,0.00762939,0.225067,35,0.110626,0.0305176
31,-34.9994,1180,1172,0.305176,0.541687,0.320435,0.00762939,0.221252,36,0.110626,0.0305176
32,-35.9995,1115,1184,0.331879,0.564575,0.331879,0.00762939,0.232697,36,0.118256,0.0305176
33,-36.9999,1170,1157,0.301361,0.553131,0.328064,0.00762939,0.225067,36,0.114441,0.0305176
34,-37.9996,1197,1159,0.286102,0.549316,0.320435,0.0038147,0.228882,36,0.114441,0.0305176
35,-38.9997,1191,1175,0.297546,0.541687,0.31662,0.0038147,0.225067,37,0.118256,0.0267029
36,-39.9996,1180,1163,0.293732,0.553131,0.328064,0.0038147,0.225067,37,0.114441,0.0305176
37,-40.9997,1191,1147,0.289917,0.549316,0.324249,0.00762939,0.225067,37,0.110626,0.0305176
38,-41.9997,1170,1155,0.305176,0.549316,0.324249,0.00762939,0.225067,37,0.114441,0.0305176
39,-43,1180,1182,0.289917,0.556946,0.335693,0.00762939,0.221252,37,0.110626,0.0343323
40,-43.9998,1186,1153,0.289917,0.553131,0.328064,0.00762939,0.225067,36,0.106812,0.0305176
41,-44.9992,1186,1181,0.301361,0.541687,0.320435,0.0038147,0.221252,37,0.110626,0.0267029
42,-45.9992,1110,1155,0.293732,0.606537,0.37384,0.0038147,0.232697,38,0.114441,0.0305176
43,-47,1191,1163,0.297546,0.541687,0.324249,0.00762939,0.217438,37,0.118256,0.0267029
44,-47.9999,1191,1162,0.297546,0.541687,0.324249,0.00762939,0.217438,37,0.114441,0.0305176
45,-48.9994,1202,1187,0.293732,0.537872,0.31662,0.00762939,0.221252,36,0.110626,0.0267029
46,-49.9995,1191,1162,0.293732,0.545502,0.320435,0.00762939,0.225067,38,0.106812,0.0305176
47,-50.9996,1186,1194,0.297546,0.545502,0.31662,0.0114441,0.228882,30,0.106812,0.0228882
48,-51.9997,1202,1187,0.286102,0.545502,0.320435,0.0038147,0.225067,30,0.106812,0.0267029
49,-52.9999,1208,1174,0.293732,0.534058,0.312805,0.00762939,0.221252,30,0.110626,0.0228882
50,-53.9993,1213,1199,0.289917,0.534058,0.31662,0.00762939,0.217438,32,0.106812,0.0267029
51,-54.9999,1197,1175,0.293732,0.541687,0.320435,0.00762939,0.221252,33,0.110626,0.0267029
52,-55.9995,1191,1179,0.293732,0.545502,0.320435,0.00762939,0.225067,33,0.102997,0.0267029
53,-56.9992,1202,1187,0.289917,0.541687,0.324249,0.00762939,0.217438,33,0.106812,0.0267029
54,-57.9999,1197,1180,0.293732,0.541687,0.320435,0.0038147,0.221252,33,0.110626,0.0228882
55,-58.9999,1202,1179,0.289917,0.541687,0.320435,0.0038147,0.221252,32,0.110626,0.0267029
56,-59.9995,1202,1196,0.293732,0.537872,0.312805,0.00762939,0.225067,32,0.110626,0.0228882
57,-60.9993,1202,1179,0.297546,0.534058,0.31662,0.00762939,0.217438,32,0.106812,0.0228882
58,-61.9994,1175,1179,0.30899,0.541687,0.31662,0.00762939,0.225067,34,0.106812,0.0267029
59,-62.9997,1180,1184,0.293732,0.553131,0.328064,0.00762939,0.225067,35,0.110626,0.0267029
60,-63.9994,1202,1181,0.282288,0.549316,0.328064,0.00762939,0.221252,35,0.106812,0.0305176
61,-65,1202,1188,0.282288,0.549316,0.328064,0.00762939,0.221252,35,0.106812,0.0305176
62,-65.9995,1202,1155,0.282288,0.549316,0.320435,0,0.228882,35,0.106812,0.0305176
63,-66.9993,1202,1170,0.289917,0.541687,0.320435,0,0.221252,35,0.106812,0.0305176
64,-67.9999,1202,1164,0.289917,0.541687,0.320435,0.00762939,0.221252,36,0.114441,0.0228882
65,-68.9993,1202,1163,0.297546,0.534058,0.312805,0.00762939,0.221252,36,0.114441,0.0228882
66,-69.9995,1191,1186,0.289917,0.549316,0.328064,0.00762939,0.221252,35,0.106812,0.038147
67,-70.9994,1191,1185,0.297546,0.541687,0.320435,0.00762939,0.221252,35,0.106812,0.0305176
68,-71.9998,1149,1173,0.312805,0.556946,0.328064,0.00762939,0.228882,36,0.114441,0.0228882
69,-72.9993,1191,1187,0.289917,0.549316,0.320435,0.00762939,0.228882,38,0.106812,0.0305176
70,-73.9995,1120,1177,0.343323,0.549316,0.320435,0.00762939,0.228882,38,0.106812,0.0305176
71,-74.9998,1191,1179,0.297546,0.541687,0.320435,0.00762939,0.221252,38,0.114441,0.0305176
72,-75.9997,1202,1164,0.289917,0.541687,0.320435,0.00762939,0.221252,38,0.114441,0.0305176
73,-76.9994,1202,1167,0.289917,0.541687,0.320435,0.00762939,0.221252,37,0.114441,0.0305176
74,-77.9994,1191,1159,0.297546,0.541687,0.312805,0.00762939,0.228882,37,0.114441,0.0228882
75,-78.9998,1191,1171,0.297546,0.541687,0.320435,0.00762939,0.221252,36,0.114441,0.0305176
76,-79.9996,1180,1156,0.305176,0.541687,0.320435,0.00762939,0.221252,37,0.12207,0.0305176
77,-81,1180,1167,0.297546,0.549316,0.328064,0.00762939,0.221252,37,0.106812,0.0305176
78,-81.9998,1191,1176,0.297546,0.541687,0.320435,0.00762939,0.221252,37,0.114441,0.0305176
79,-82.9995,1191,1140,0.297546,0.541687,0.312805,0.00762939,0.228882,38,0.114441,0.0228882
80,-83.9994,1191,1176,0.297546,0.541687,0.320435,0.00762939,0.221252,38,0.114441,0.0305176
81,-84.9993,1202,1173,0.305176,0.526428,0.312805,0,0.213623,38,0.114441,0.0305176
82,-85.9997,1202,1170,0.282288,0.549316,0.328064,0.00762939,0.221252,37,0.106812,0.0305176
83,-86.9998,1101,1192,0.37384,0.534058,0.320435,0.00762939,0.213623,35,0.114441,0.0305176
84,-87.9992,1202,1146,0.297546,0.534058,0.312805,0.00762939,0.221252,34,0.114441,0.0228882
85,-88.9992,1191,1185,0.305176,0.534058,0.320435,0.00762939,0.213623,34,0.106812,0.0305176
86,-90,1191,1168,0.297546,0.541687,0.320435,0.00762939,0.221252,33,0.106812,0.0228882
87,-90.9999,1129,1179,0.328064,0.556946,0.328064,0.00762939,0.228882,32,0.106812,0.0305176
88,-91.9994,1202,1172,0.289917,0.541687,0.312805,0.00762939,0.228882,31,0.106812,0.0228882
89,-92.9996,1202,1165,0.289917,0.541687,0.312805,0,0.228882,32,0.106812,0.0228882
90,-93.9993,1202,1190,0.289917,0.541687,0.320435,0.00762939,0.221252,31,0.106812,0.0228882
91,-95,1213,1189,0.282288,0.541687,0.320435,0.00762939,0.221252,30,0.106812,0.0228882
92,-95.9998,1202,1189,0.289917,0.541687,0.320435,0.00762939,0.221252,30,0.106812,0.0228882
93,-96.9998,1202,1182,0.289917,0.541687,0.320435,0.00762939,0.221252,31,0.106812,0.0228882
94,-97.9997,1180,1170,0.297546,0.549316,0.320435,0.00762939,0.228882,31,0.114441,0.0228882
95,-98.9997,1191,1188,0.289917,0.549316,0.320435,0.00762939,0.228882,32,0.114441,0.0228882
96,-99.9994,1202,1166,0.297546,0.534058,0.312805,0.00762939,0.221252,32,0.106812,0.0228882
97,-101,1180,1157,0.289917,0.556946,0.328064,0.00762939,0.228882,34,0.106812,0.0305176
98,-102,1191,1186,0.289917,0.549316,0.320435,0.00762939,0.228882,32,0.106812,0.0228882
99,-102.999,1191,1144,0.297546,0.541687,0.312805,0.00762939,0.228882,34,0.114441,0.0228882
100,-104,1180,1163,0.297546,0.549316,0.320435,0.00762939,0.228882,35,0.114441,0.0305176
101,-104.999,1170,1164,0.312805,0.541687,0.312805,0.00762939,0.228882,35,0.114441,0.0228882
102,-105.999,1191,1170,0.289917,0.549316,0.312805,0.00762939,0.236511,33,0.106812,0.0228882
103,-106.999,1149,1175,0.305176,0.564575,0.328064,0.00762939,0.236511,33,0.106812,0.0305176
104,-108,1170,1162,0.305176,0.549316,0.312805,0,0.236511,33,0.114441,0.0228882
105,-109,1191,1176,0.289917,0.549316,0.320435,0.00762939,0.228882,33,0.114441,0.0228882
106,-109.999,1180,1173,0.297546,0.549316,0.312805,0.00762939,0.236511,33,0.106812,0.0228882
107,-111,1101,1171,0.366211,0.541687,0.312805,0.00762939,0.228882,34,0.114441,0.0228882
108,-111.999,1170,1171,0.305176,0.549316,0.312805,0.00762939,0.236511,35,0.114441,0.0228882
109,-113,1129,1183,0.328064,0.556946,0.328064,0,0.228882,34,0.106812,0.038147
110,-113.999,1180,1152,0.305176,0.541687,0.312805,0.00762939,0.228882,36,0.114441,0.0228882
111,-114.999,1191,1185,0.289917,0.549316,0.320435,0.00762939,0.228882,36,0.106812,0.0305176
112,-116,1191,1168,0.289917,0.549316,0.312805,0,0.236511,37,0.114441,0.0228882
113,-116.999,1180,1158,0.305176,0.541687,0.320435,0.00762939,0.221252,38,0.114441,0.0305176
114,-117.999,1180,1167,0.289917,0.556946,0.320435,0.00762939,0.236511,38,0.106812,0.0305176
115,-118.999,1170,1158,0.297546,0.556946,0.328064,0.00762939,0.228882,39,0.114441,0.0305176
116,-120,1149,1165,0.297546,0.572205,0.343323,0.00762939,0.228882,37,0.106812,0.038147
117,-121,1191,1147,0.289917,0.549316,0.320435,0.00762939,0.228882,37,0.106812,0.0305176
118,-122,1180,1170,0.305176,0.541687,0.312805,0,0.228882,35,0.114441,0.0228882
119,-123,1180,1167,0.297546,0.549316,0.320435,0.00762939,0.228882,34,0.106812,0.0305176
120,-124,1170,1143,0.297546,0.556946,0.320435,0,0.236511,34,0.114441,0.0305176
121,-125,1180,1165,0.289917,0.556946,0.328064,0.00762939,0.228882,35,0.106812,0.0305176
122,-126,1180,1157,0.289917,0.556946,0.328064,0.00762939,0.228882,35,0.106812,0.0305176
123,-127,1180,1175,0.297546,0.549316,0.312805,0.00762939,0.236511,33,0.106812,0.0228882
124,-127.999,1191,1182,0.305176,0.534058,0.305176,0.0152588,0.228882,33,0.106812,0.0152588
125,-128.999,963,1163,0.289917,0.747681,0.518799,0.0152588,0.228882,34,0.106812,0.0305176
126,-130,1191,1177,0.274658,0.564575,0.335693,0,0.228882,33,0.106812,0.0305176
127,-130.999,1191,1173,0.289917,0.549316,0.320435,0,0.228882,33,0.106812,0.0305176
128,-132,1191,1159,0.305176,0.534058,0.305176,0,0.228882,33,0.12207,0.0305176
129,-133,1191,1169,0.305176,0.534058,0.305176,0.0152588,0.228882,34,0.12207,0.0152588
130,-133.999,1191,1145,0.305176,0.534058,0.305176,0,0.228882,33,0.106812,0.0152588
131,-135,1110,1168,0.350952,0.549316,0.320435,0.0152588,0.228882,33,0.106812,0.0305176
132,-136,1191,1171,0.274658,0.564575,0.335693,0,0.228882,33,0.106812,0.0305176
133,-136.999,1170,1163,0.320435,0.534058,0.305176,0.0152588,0.228882,33,0.106812,0.0152588
134,-137.999,1191,1172,0.305176,0.534058,0.305176,0.0152588,0.228882,33,0.106812,0.0152588
135,-138.999,1170,1168,0.289917,0.564575,0.320435,0,0.244141,33,0.106812,0.0305176
136,-140,1170,1154,0.320435,0.534058,0.305176,0.0152588,0.228882,33,0.12207,0.0152588
137,-141,1149,1165,0.289917,0.579834,0.335693,0,0.244141,31,0.106812,0.0305176
138,-142,1191,1159,0.289917,0.549316,0.320435,0,0.228882,31,0.106812,0.0152588
139,-143,1170,1179,0.305176,0.549316,0.320435,0,0.228882,31,0.106812,0.0305176
140,-144,1110,1159,0.350952,0.549316,0.320435,0,0.228882,31,0.106812,0.0305176
141,-145,1149,1175,0.320435,0.549316,0.320435,0,0.228882,33,0.12207,0.0305176
142,-145.999,1170,1161,0.289917,0.564575,0.320435,0,0.244141,34,0.106812,0.0305176
143,-146.999,1191,1170,0.274658,0.564575,0.320435,0,0.244141,32,0.106812,0.0305176
144,-148,1170,1165,0.274658,0.579834,0.335693,0,0.244141,34,0.106812,0.0305176
145,-148.999,1149,1148,0.320435,0.549316,0.320435,0,0.228882,34,0.106812,0.0152588
146,-149.999,1191,1177,0.305176,0.534058,0.305176,0.0152588,0.228882,34,0.12207,0.0152588
147,-150.999,1092,1147,0.38147,0.534058,0.305176,0,0.228882,34,0.106812,0.0152588
148,-151.999,1170,1129,0.274658,0.579834,0.335693,0,0.244141,35,0.106812,0.0305176
149,-152.999,1191,1165,0.289917,0.549316,0.320435,0,0.228882,35,0.106812,0.0305176
150,-153.999,1191,1186,0.289917,0.549316,0.320435,0.0152588,0.228882,35,0.106812,0.0305176
151,-155,1191,1159,0.305176,0.534058,0.305176,0.0152588,0.228882,35,0.12207,0.0152588
152,-156,1170,1158,0.289917,0.564575,0.335693,0,0.228882,36,0.106812,0.0305176
153,-157,1149,1166,0.305176,0.564575,0.335693,0.0152588,0.228882,36,0.106812,0.0305176
154,-157.999,1170,1161,0.305176,0.549316,0.320435,0,0.228882,36,0.12207,0.0305176
155,-158.999,1191,1160,0.305176,0.534058,0.305176,0.0152588,0.228882,36,0.12207,0.0152588
156,-159.999,1170,1153,0.320435,0.534058,0.305176,0.0152588,0.228882,34,0.12207,0.0152588
157,-160.999,1170,1149,0.289917,0.564575,0.335693,0.0152588,0.228882,34,0.106812,0.0305176
158,-162,1170,1152,0.274658,0.579834,0.335693,0,0.244141,34,0.106812,0.0305176
159,-162.999,1129,1150,0.320435,0.564575,0.320435,0,0.244141,34,0.106812,0.0305176
160,-163.999,1170,1150,0.305176,0.549316,0.320435,0.0152588,0.228882,35,0.106812,0.0305176
161,-165,1170,1138,0.305176,0.549316,0.320435,0.0152588,0.228882,35,0.106812,0.0305176
